timestamp,X,Y,Z,Rx,Ry,Rz
1703734737999013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738002013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738005013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738008013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738011013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738014013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738017013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738020013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738023013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738026013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738029013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738032013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738035013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738038013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738041013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738044013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738047013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738050013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738053013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738056013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738059013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738062013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738065013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738068013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738071013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738074013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738077013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738080013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738083013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738086013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738089013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738092013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738095013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738098013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738101013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738104013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738107013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738110013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738113013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738116013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738119013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738122013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738125013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738128013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738131013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738134013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738137013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738140013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738143013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738146013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738149013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738152013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738155013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738158013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738161013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738164013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738167013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738170013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738173013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738176013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738179013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738182013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738185013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738188013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738191013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738194013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738197013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738200013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738203013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738206013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738209013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738212013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738215013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738218013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738221013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738224013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738227013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738230013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738233013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738236013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738239013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738242013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738245013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738248013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738251013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738254013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738257013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738260013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738263013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738266013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738269013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738272013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738275013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738278013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738281013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738284013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738287013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738290013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738293013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738296013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738299013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738302013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738305013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738308013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738311013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738314013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738317013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738320013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738323013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738326013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738329013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738332013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738335013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738338013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738341013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738344013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738347013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738350013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738353013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738356013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738359013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738362013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738365013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738368013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738371013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738374013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738377013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738380013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738383013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738386013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738389013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738392013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738395013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738398013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738401013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738404013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738407013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738410013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738413013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738416013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738419013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738422013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738425013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738428013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738431013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738434013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738437013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738440013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738443013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738446013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738449013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738452013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738455013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738458013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738461013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738464013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738467013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738470013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738473013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738476013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738479013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738482013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738485013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738488013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738491013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738494013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738497013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738500013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738503013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738506013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738509013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738512013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738515013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738518013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738521013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738524013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738527013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738530013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738533013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738536013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738539013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738542013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738545013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738548013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738551013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738554013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738557013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738560013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738563013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738566013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738569013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738572013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738575013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738578013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738581013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738584013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738587013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738590013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738593013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738596013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738599013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738602013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738605013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738608013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738611013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738614013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738617013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738620013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738623013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738626013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738629013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738632013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738635013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738638013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738641013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738644013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738647013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738650013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738653013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738656013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738659013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738662013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738665013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738668013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738671013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738674013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738677013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738680013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738683013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738686013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738689013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738692013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738695013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738698013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738701013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738704013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738707013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738710013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738713013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738716013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738719013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738722013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738725013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738728013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738731013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738734013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738737013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738740013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738743013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738746013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738749013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738752013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738755013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738758013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738761013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738764013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734738767013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
