timestamp,RPM
1703734740363013,0.000000
1703734740366013,0.000000
1703734740369013,0.000000
1703734740372013,0.000000
1703734740375013,0.000000
1703734740378013,0.000000
1703734740381013,0.000000
1703734740384013,0.000000
1703734740387013,0.000000
1703734740390013,0.000000
1703734740393013,0.000000
1703734740396013,0.000000
1703734740399013,0.000000
1703734740402013,0.000000
1703734740405013,0.000000
1703734740408013,0.000000
1703734740411013,0.000000
1703734740414013,0.000000
1703734740417013,0.000000
1703734740420013,0.000000
1703734740423013,0.000000
1703734740426013,0.000000
1703734740429013,0.000000
1703734740432013,0.000000
1703734740435013,0.000000
1703734740438013,0.000000
1703734740441013,0.000000
1703734740444013,0.000000
1703734740447013,0.000000
1703734740450013,0.000000
1703734740453013,0.000000
1703734740456013,0.000000
1703734740459013,0.000000
1703734740462013,0.000000
1703734740465013,0.000000
1703734740468013,0.000000
1703734740471013,0.000000
1703734740474013,0.000000
1703734740477013,0.000000
1703734740480013,0.000000
1703734740483013,0.000000
1703734740486013,0.000000
1703734740489013,0.000000
1703734740492013,0.000000
1703734740495013,0.000000
1703734740498013,0.000000
1703734740501013,0.000000
1703734740504013,0.000000
1703734740507013,0.000000
1703734740510013,0.000000
1703734740513013,0.000000
1703734740516013,0.000000
1703734740519013,0.000000
1703734740522013,0.000000
1703734740525013,0.000000
1703734740528013,0.000000
1703734740531013,0.000000
1703734740534013,0.000000
1703734740537013,0.000000
1703734740540013,0.000000
1703734740543013,0.000000
1703734740546013,0.000000
1703734740549013,0.000000
1703734740552013,0.000000
1703734740555013,0.000000
1703734740558013,0.000000
1703734740561013,0.000000
1703734740564013,0.000000
1703734740567013,0.000000
1703734740570013,0.000000
1703734740573013,0.000000
1703734740576013,0.000000
1703734740579013,0.000000
1703734740582013,0.000000
1703734740585013,0.000000
1703734740588013,0.000000
1703734740591013,0.000000
1703734740594013,0.000000
1703734740597013,0.000000
1703734740600013,0.000000
1703734740603013,0.000000
1703734740606013,0.000000
1703734740609013,0.000000
1703734740612013,0.000000
1703734740615013,0.000000
1703734740618013,0.000000
1703734740621013,0.000000
1703734740624013,0.000000
1703734740627013,0.000000
1703734740630013,0.000000
1703734740633013,0.000000
1703734740636013,0.000000
1703734740639013,0.000000
1703734740642013,0.000000
1703734740645013,0.000000
1703734740648013,0.000000
1703734740651013,0.000000
1703734740654013,0.000000
1703734740657013,0.000000
1703734740660013,0.000000
1703734740663013,0.000000
1703734740666013,0.000000
1703734740669013,0.000000
1703734740672013,0.000000
1703734740675013,0.000000
1703734740678013,0.000000
1703734740681013,0.000000
1703734740684013,0.000000
1703734740687013,0.000000
1703734740690013,0.000000
1703734740693013,0.000000
1703734740696013,0.000000
1703734740699013,0.000000
1703734740702013,0.000000
1703734740705013,0.000000
1703734740708013,0.000000
1703734740711013,0.000000
1703734740714013,0.000000
1703734740717013,0.000000
1703734740720013,0.000000
1703734740723013,0.000000
1703734740726013,0.000000
1703734740729013,0.000000
1703734740732013,0.000000
1703734740735013,0.000000
1703734740738013,0.000000
1703734740741013,0.000000
1703734740744013,0.000000
1703734740747013,0.000000
1703734740750013,0.000000
1703734740753013,0.000000
1703734740756013,0.000000
1703734740759013,0.000000
1703734740762013,0.000000
1703734740765013,0.000000
1703734740768013,0.000000
1703734740771013,0.000000
1703734740774013,0.000000
1703734740777013,0.000000
1703734740780013,0.000000
1703734740783013,0.000000
1703734740786013,0.000000
1703734740789013,0.000000
1703734740792013,0.000000
1703734740795013,0.000000
1703734740798013,0.000000
1703734740801013,0.000000
1703734740804013,0.000000
1703734740807013,0.000000
1703734740810013,0.000000
1703734740813013,0.000000
1703734740816013,0.000000
1703734740819013,0.000000
1703734740822013,0.000000
1703734740825013,0.000000
1703734740828013,0.000000
1703734740831013,0.000000
1703734740834013,0.000000
1703734740837013,0.000000
1703734740840013,0.000000
1703734740843013,0.000000
1703734740846013,0.000000
1703734740849013,0.000000
1703734740852013,0.000000
1703734740855013,0.000000
1703734740858013,0.000000
1703734740861013,0.000000
1703734740864013,0.000000
1703734740867013,0.000000
1703734740870013,0.000000
1703734740873013,0.000000
1703734740876013,0.000000
1703734740879013,0.000000
1703734740882013,0.000000
1703734740885013,0.000000
1703734740888013,0.000000
1703734740891013,0.000000
1703734740894013,0.000000
1703734740897013,0.000000
1703734740900013,0.000000
1703734740903013,0.000000
1703734740906013,0.000000
1703734740909013,0.000000
1703734740912013,0.000000
1703734740915013,0.000000
1703734740918013,0.000000
1703734740921013,0.000000
1703734740924013,0.000000
1703734740927013,0.000000
1703734740930013,0.000000
1703734740933013,0.000000
1703734740936013,0.000000
1703734740939013,0.000000
1703734740942013,0.000000
1703734740945013,0.000000
1703734740948013,0.000000
1703734740951013,0.000000
1703734740954013,0.000000
1703734740957013,0.000000
1703734740960013,0.000000
1703734740963013,0.000000
1703734740966013,0.000000
1703734740969013,0.000000
1703734740972013,0.000000
1703734740975013,0.000000
1703734740978013,0.000000
1703734740981013,0.000000
1703734740984013,0.000000
1703734740987013,0.000000
1703734740990013,0.000000
1703734740993013,0.000000
1703734740996013,0.000000
1703734740999013,0.000000
1703734741002013,0.000000
1703734741005013,0.000000
1703734741008013,0.000000
1703734741011013,0.000000
1703734741014013,0.000000
1703734741017013,0.480000
1703734741020013,0.945600
1703734741023013,1.397232
1703734741026013,1.835315
1703734741029013,2.260256
1703734741032013,2.672448
1703734741035013,3.072275
1703734741038013,3.460106
1703734741041013,3.836303
1703734741044013,4.201214
1703734741047013,4.555178
1703734741050013,4.898522
1703734741053013,5.231567
1703734741056013,5.554620
1703734741059013,5.867981
1703734741062013,6.171942
1703734741065013,6.466784
1703734741068013,6.752780
1703734741071013,7.030197
1703734741074013,7.299291
1703734741077013,7.560312
1703734741080013,7.813503
1703734741083013,8.059098
1703734741086013,8.297325
1703734741089013,8.528405
1703734741092013,8.752553
1703734741095013,8.969976
1703734741098013,9.180877
1703734741101013,9.385451
1703734741104013,9.583887
1703734741107013,9.776371
1703734741110013,9.963080
1703734741113013,10.144187
1703734741116013,10.319862
1703734741119013,10.490266
1703734741122013,10.655558
1703734741125013,10.815891
1703734741128013,10.971414
1703734741131013,11.122272
1703734741134013,11.268604
1703734741137013,11.410546
1703734741140013,11.548229
1703734741143013,11.681783
1703734741146013,11.811329
1703734741149013,11.936989
1703734741152013,12.058880
1703734741155013,12.177113
1703734741158013,12.291800
1703734741161013,12.403046
1703734741164013,12.510955
1703734741167013,12.615626
1703734741170013,12.717157
1703734741173013,12.815643
1703734741176013,12.911173
1703734741179013,13.003838
1703734741182013,13.093723
1703734741185013,13.180911
1703734741188013,13.265484
1703734741191013,13.347519
1703734741194013,13.427094
1703734741197013,13.504281
1703734741200013,13.579153
1703734741203013,13.651778
1703734741206013,13.722225
1703734741209013,13.790558
1703734741212013,13.856841
1703734741215013,13.921136
1703734741218013,13.983502
1703734741221013,14.043997
1703734741224013,14.102677
1703734741227013,14.159597
1703734741230013,14.214809
1703734741233013,14.268365
1703734741236013,14.320314
1703734741239013,14.370704
1703734741242013,14.419583
1703734741245013,14.466996
1703734741248013,14.512986
1703734741251013,14.557596
1703734741254013,14.600869
1703734741257013,14.642843
1703734741260013,14.683557
1703734741263013,14.723051
1703734741266013,14.761359
1703734741269013,14.798518
1703734741272013,14.834563
1703734741275013,14.869526
1703734741278013,14.903440
1703734741281013,14.936337
1703734741284013,14.968247
1703734741287013,14.999200
1703734741290013,15.029224
1703734741293013,15.058347
1703734741296013,15.086597
1703734741299013,15.113999
1703734741302013,15.140579
1703734741305013,15.166361
1703734741308013,15.191371
1703734741311013,15.215629
1703734741314013,15.239161
1703734741317013,15.261986
1703734741320013,15.284126
1703734741323013,15.305602
1703734741326013,15.326434
1703734741329013,15.346641
1703734741332013,15.366242
1703734741335013,15.385255
1703734741338013,15.403697
1703734741341013,15.421586
1703734741344013,15.438939
1703734741347013,15.455771
1703734741350013,15.472098
1703734741353013,15.487935
1703734741356013,15.503297
1703734741359013,15.518198
1703734741362013,15.532652
1703734741365013,15.546672
1703734741368013,15.560272
1703734741371013,15.573464
1703734741374013,15.586260
1703734741377013,15.598672
1703734741380013,15.610712
1703734741383013,15.622391
1703734741386013,15.633719
1703734741389013,15.644708
1703734741392013,15.655366
1703734741395013,15.665705
1703734741398013,15.675734
1703734741401013,15.685462
1703734741404013,15.694898
1703734741407013,15.704052
1703734741410013,15.712930
1703734741413013,15.721542
1703734741416013,15.729896
1703734741419013,15.737999
1703734741422013,15.745859
1703734741425013,15.753483
1703734741428013,15.760879
1703734741431013,15.768053
1703734741434013,15.775011
1703734741437013,15.781761
1703734741440013,15.788308
1703734741443013,15.794659
1703734741446013,15.800819
1703734741449013,15.806794
1703734741452013,15.812591
1703734741455013,15.818213
1703734741458013,15.823667
1703734741461013,15.828957
1703734741464013,15.834088
1703734741467013,15.839065
1703734741470013,15.843893
1703734741473013,15.848577
1703734741476013,15.853119
1703734741479013,15.857526
1703734741482013,15.861800
1703734741485013,15.865946
1703734741488013,15.869968
1703734741491013,15.873869
1703734741494013,15.877653
1703734741497013,15.881323
1703734741500013,15.884883
1703734741503013,15.888337
1703734741506013,15.891687
1703734741509013,15.894936
1703734741512013,15.898088
1703734741515013,15.901146
1703734741518013,15.904111
1703734741521013,15.906988
1703734741524013,15.909778
1703734741527013,15.912485
1703734741530013,15.915110
1703734741533013,15.917657
1703734741536013,15.920127
1703734741539013,15.922524
1703734741542013,15.924848
1703734741545013,15.927103
1703734741548013,15.929289
1703734741551013,15.931411
1703734741554013,15.933469
1703734741557013,15.935464
1703734741560013,15.937401
1703734741563013,15.939279
1703734741566013,15.941100
1703734741569013,15.942867
1703734741572013,15.944581
1703734741575013,15.946244
1703734741578013,15.947857
1703734741581013,15.949421
1703734741584013,15.950938
1703734741587013,15.952410
1703734741590013,15.953838
1703734741593013,15.955223
1703734741596013,15.956566
1703734741599013,15.957869
1703734741602013,15.959133
1703734741605013,15.960359
1703734741608013,15.961548
1703734741611013,15.962702
1703734741614013,15.963821
1703734741617013,15.964906
1703734741620013,15.965959
1703734741623013,15.966980
1703734741626013,15.967971
1703734741629013,15.968932
1703734741632013,15.969864
1703734741635013,15.970768
1703734741638013,15.971645
1703734741641013,15.972496
1703734741644013,15.973321
1703734741647013,15.974121
1703734741650013,15.974898
1703734741653013,15.975651
1703734741656013,15.976381
1703734741659013,15.977090
1703734741662013,15.977777
1703734741665013,15.978444
1703734741668013,15.979091
1703734741671013,15.979718
1703734741674013,15.980326
1703734741677013,15.980917
1703734741680013,15.981489
1703734741683013,15.982044
1703734741686013,15.982583
1703734741689013,15.983106
1703734741692013,15.983613
1703734741695013,15.984104
1703734741698013,15.984581
1703734741701013,15.985044
1703734741704013,15.985492
1703734741707013,15.985928
1703734741710013,15.986350
1703734741713013,15.986759
1703734741716013,15.987157
1703734741719013,15.987542
1703734741722013,15.987916
1703734741725013,15.988278
1703734741728013,15.988630
1703734741731013,15.988971
1703734741734013,15.989302
1703734741737013,15.989623
1703734741740013,15.989934
1703734741743013,15.990236
1703734741746013,15.990529
1703734741749013,15.990813
1703734741752013,15.991089
1703734741755013,15.991356
1703734741758013,15.991616
1703734741761013,15.991867
1703734741764013,15.992111
1703734741767013,15.992348
1703734741770013,15.992577
1703734741773013,15.992800
1703734741776013,15.993016
1703734741779013,15.993226
1703734741782013,15.993429
1703734741785013,15.993626
1703734741788013,15.993817
1703734741791013,15.994003
1703734741794013,15.994183
1703734741797013,15.994357
1703734741800013,15.994527
1703734741803013,15.994691
1703734741806013,15.994850
1703734741809013,15.995005
1703734741812013,15.995155
1703734741815013,15.995300
1703734741818013,15.995441
1703734741821013,15.995578
1703734741824013,15.995710
1703734741827013,15.995839
1703734741830013,15.995964
1703734741833013,15.996085
1703734741836013,15.996203
1703734741839013,15.996317
1703734741842013,15.996427
1703734741845013,15.996534
1703734741848013,15.996638
1703734741851013,15.996739
1703734741854013,15.996837
1703734741857013,15.996932
1703734741860013,15.997024
1703734741863013,15.997113
1703734741866013,15.997200
1703734741869013,15.997284
1703734741872013,15.997365
1703734741875013,15.997444
1703734741878013,15.997521
1703734741881013,15.997596
1703734741884013,15.997668
1703734741887013,15.997738
1703734741890013,15.997806
1703734741893013,15.997871
1703734741896013,15.997935
1703734741899013,15.997997
1703734741902013,15.998057
1703734741905013,15.998116
1703734741908013,15.998172
1703734741911013,15.998227
1703734741914013,15.998280
1703734741917013,15.998332
1703734741920013,15.998382
1703734741923013,15.998431
1703734741926013,15.998478
1703734741929013,15.998523
1703734741932013,15.998568
1703734741935013,15.998611
1703734741938013,15.998652
1703734741941013,15.998693
1703734741944013,15.998732
1703734741947013,15.998770
1703734741950013,15.998807
1703734741953013,15.998843
1703734741956013,15.998878
1703734741959013,15.998911
1703734741962013,15.998944
1703734741965013,15.998976
1703734741968013,15.999006
1703734741971013,15.999036
1703734741974013,15.999065
1703734741977013,15.999093
1703734741980013,15.999120
1703734741983013,15.999147
1703734741986013,15.999173
1703734741989013,15.999197
1703734741992013,15.999221
1703734741995013,15.999245
1703734741998013,15.999268
1703734742001013,15.999290
1703734742004013,15.999311
1703734742007013,15.999332
1703734742010013,15.999352
1703734742013013,15.999371
1703734742016013,15.999390
1703734742019013,15.999408
1703734742022013,15.999426
