timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740208593324,-0.112315,-0.023090,-9.875606,-0.018036,-0.001409,0.012160,0.050217,-0.183488,0.495166,998.755188,-0.004021,121.322266,0.000000
1703740208596324,-0.035658,0.026935,-9.797943,0.010307,-0.001371,0.003602,0.050217,-0.183488,0.495167,998.755249,0.013343,121.323349,0.000000
1703740208599324,-0.062086,-0.034549,-9.833160,0.012075,-0.007837,-0.002076,0.050217,-0.183487,0.495165,998.755371,-0.002543,121.326004,0.000000
1703740208602324,0.015678,0.075610,-9.791669,0.014434,0.014929,-0.004206,0.050217,-0.183487,0.495165,998.755249,0.001132,121.323090,0.000000
1703740208605324,0.031867,0.091324,-9.779464,-0.016690,-0.004297,0.009581,0.050217,-0.183487,0.495166,998.755310,-0.003615,121.322929,0.000000
1703740208608324,0.011249,0.067546,-9.808497,-0.000259,-0.007587,-0.006922,0.050216,-0.183487,0.495165,998.755310,0.002192,121.330101,0.000000
1703740208611324,-0.074158,-0.071984,-9.875733,-0.000160,-0.002468,-0.006827,0.050216,-0.183487,0.495166,998.755249,0.008965,121.315727,0.000000
1703740208614324,0.056502,0.087635,-9.857812,-0.022480,0.006390,-0.019216,0.050217,-0.183488,0.495166,998.755188,0.000720,121.321915,0.000000
1703740208617324,-0.034778,0.041007,-9.803748,-0.000763,0.015360,-0.000288,0.050217,-0.183488,0.495164,998.755188,0.003518,121.319229,0.000000
1703740208620324,0.025854,0.060926,-9.737152,-0.018544,-0.025860,-0.001764,0.050218,-0.183487,0.495166,998.755310,0.000605,121.315666,0.000000
1703740208623324,-0.082978,-0.005065,-9.697311,-0.002147,0.006801,-0.004560,0.050217,-0.183488,0.495165,998.755188,-0.000815,121.320801,0.000000
1703740208626324,0.016092,0.040652,-9.794689,-0.002161,-0.004906,0.004997,0.050217,-0.183487,0.495167,998.755310,0.005632,121.332153,0.000000
1703740208629324,0.017250,-0.005893,-9.744799,0.002204,0.010398,-0.007636,0.050217,-0.183488,0.495166,998.755310,-0.002053,121.316116,0.000000
1703740208632324,0.071797,0.055708,-9.830915,0.003557,-0.001889,0.005228,0.050217,-0.183489,0.495165,998.755249,-0.003081,121.325584,0.000000
1703740208635324,-0.001443,-0.017447,-9.804934,0.001760,-0.001141,-0.010993,0.050217,-0.183487,0.495166,998.755249,-0.003385,121.320847,0.000000
1703740208638324,0.006870,0.010628,-9.779471,-0.006536,-0.004837,0.011857,0.050217,-0.183487,0.495165,998.755188,-0.010654,121.323296,0.000000
1703740208641324,0.035805,-0.011446,-9.819364,-0.006412,-0.000131,0.010820,0.050218,-0.183487,0.495165,998.755249,0.002107,121.327484,0.000000
1703740208644324,-0.030046,0.051246,-9.823078,-0.009047,0.016492,0.007408,0.050218,-0.183487,0.495165,998.755249,-0.000303,121.318771,0.000000
1703740208647324,0.063975,0.007744,-9.858727,0.009243,-0.007840,-0.001448,0.050218,-0.183487,0.495165,998.755249,-0.004523,121.317856,0.000000
1703740208650324,-0.034450,-0.085369,-9.892176,0.005485,0.003128,0.009793,0.050216,-0.183487,0.495166,998.755310,0.002227,121.327141,0.000000
1703740208653324,0.029640,-0.004834,-9.813313,0.001774,0.019587,0.008924,0.050217,-0.183487,0.495165,998.755249,-0.002657,121.322311,0.000000
1703740208656324,-0.046087,0.006787,-9.780915,0.000961,0.008512,0.000389,0.050218,-0.183487,0.495167,998.755188,-0.006409,121.328094,0.000000
1703740208659324,-0.044620,0.002990,-9.822121,-0.014398,-0.003948,0.000100,0.050216,-0.183488,0.495165,998.755188,0.005538,121.324280,0.000000
1703740208662324,0.029232,0.030858,-9.840026,0.016323,-0.008673,0.015470,0.050217,-0.183486,0.495166,998.755188,-0.002421,121.319962,0.000000
1703740208665324,0.040477,0.081827,-9.775654,-0.000502,0.005116,0.002775,0.050216,-0.183487,0.495165,998.755249,-0.002451,121.322624,0.000000
1703740208668324,0.072592,-0.110348,-9.783840,0.008228,0.016680,0.008495,0.050216,-0.183487,0.495165,998.755249,0.004290,121.321030,0.000000
1703740208671324,-0.062638,-0.039098,-9.789812,-0.019594,-0.012519,-0.000042,0.050217,-0.183487,0.495166,998.755249,0.002241,121.314423,0.000000
1703740208674324,0.015187,-0.074082,-9.860769,0.006629,0.005746,-0.005450,0.050217,-0.183487,0.495166,998.755188,-0.007144,121.323914,0.000000
1703740208677324,0.135353,0.068486,-9.809756,-0.003974,-0.006422,-0.026346,0.050217,-0.183487,0.495166,998.755249,0.011023,121.327934,0.000000
1703740208680324,-0.119198,-0.044395,-9.777553,-0.006230,0.007575,-0.003006,0.050217,-0.183487,0.495166,998.755249,-0.004775,121.317284,0.000000
1703740208683324,-0.059129,-0.028416,-9.780655,-0.004531,0.005359,0.006804,0.050218,-0.183487,0.495166,998.755249,0.001299,121.321884,0.000000
1703740208686324,0.075118,-0.092205,-9.763428,-0.001674,-0.013146,0.018167,0.050216,-0.183487,0.495165,998.755310,0.002174,121.322037,0.000000
1703740208689324,0.032630,-0.051453,-9.782583,0.012352,-0.000775,0.012582,0.050217,-0.183487,0.495167,998.755249,0.005520,121.315346,0.000000
1703740208692324,0.047540,0.011966,-9.812072,0.000973,-0.006575,0.003745,0.050217,-0.183487,0.495165,998.755249,0.000460,121.320381,0.000000
1703740208695324,-0.097236,0.069487,-9.784561,0.008056,-0.022016,-0.002538,0.050217,-0.183487,0.495165,998.755249,0.000184,121.324341,0.000000
1703740208698324,-0.002534,0.012179,-9.758617,-0.005451,-0.007391,-0.000976,0.050218,-0.183488,0.495165,998.755310,-0.004056,121.312843,0.000000
1703740208701324,0.013905,-0.067175,-9.764039,-0.006445,0.014099,-0.008709,0.050217,-0.183487,0.495165,998.755249,-0.005312,121.325386,0.000000
1703740208704324,0.029213,0.055690,-9.753187,0.014045,-0.003098,-0.001978,0.050217,-0.183486,0.495165,998.755249,0.003662,121.315384,0.000000
1703740208707324,-0.002020,-0.035157,-9.810795,-0.004110,-0.005942,-0.023353,0.050218,-0.183488,0.495166,998.755249,-0.002686,121.316544,0.000000
1703740208710324,-0.101924,-0.051149,-9.960148,0.018220,-0.012774,0.001018,0.050217,-0.183487,0.495165,998.755249,-0.003464,121.322052,0.000000
1703740208713324,-0.047152,-0.053417,-9.844790,0.007810,0.000271,0.012384,0.050217,-0.183487,0.495165,998.755249,0.000582,121.317307,0.000000
1703740208716324,-0.054021,0.009958,-9.814586,-0.004299,-0.011900,-0.009130,0.050218,-0.183488,0.495166,998.755188,-0.006525,121.318878,0.000000
1703740208719324,-0.034288,0.057131,-9.804319,0.014034,-0.014726,-0.011766,0.050217,-0.183488,0.495166,998.755249,0.000886,121.316727,0.000000
1703740208722324,0.000960,-0.036282,-9.778919,-0.005682,-0.012851,-0.021435,0.050216,-0.183486,0.495166,998.755310,0.007510,121.321152,0.000000
1703740208725324,0.016209,0.018867,-9.798702,-0.004643,0.005438,0.002555,0.050217,-0.183487,0.495166,998.755249,-0.009591,121.320557,0.000000
1703740208728324,-0.059505,0.015351,-9.834187,0.006676,-0.005621,-0.006297,0.050218,-0.183487,0.495166,998.755249,-0.000192,121.317978,0.000000
1703740208731324,-0.003260,0.035821,-9.759238,0.005543,-0.000566,-0.005940,0.050216,-0.183487,0.495166,998.755249,-0.007601,121.321899,0.000000
1703740208734324,-0.112027,0.041699,-9.820976,0.009634,0.006356,-0.018485,0.050217,-0.183487,0.495167,998.755249,0.005178,121.319313,0.000000
1703740208737324,0.152601,-0.135221,-9.811410,-0.002440,-0.003034,-0.004228,0.050216,-0.183487,0.495163,998.755249,-0.005327,121.327438,0.000000
1703740208740324,0.057667,0.057174,-9.891685,0.009679,-0.003849,0.004082,0.050217,-0.183487,0.495165,998.755188,0.003756,121.325455,0.000000
1703740208743324,-0.048469,0.000191,-9.827849,-0.000678,0.004267,-0.001487,0.050217,-0.183487,0.495165,998.755249,-0.004760,121.322273,0.000000
1703740208746324,-0.054073,0.085939,-9.739479,-0.001915,0.011174,0.005869,0.050217,-0.183487,0.495165,998.755249,-0.000344,121.316971,0.000000
1703740208749324,0.025318,-0.022546,-9.757373,0.004508,0.004119,0.011087,0.050217,-0.183488,0.495166,998.755249,0.005634,121.322586,0.000000
1703740208752324,-0.058935,-0.020868,-9.796911,-0.002533,0.007152,-0.012813,0.050217,-0.183487,0.495165,998.755188,0.010507,121.316017,0.000000
1703740208755324,0.069071,0.030595,-9.808436,0.002521,-0.004975,-0.011337,0.050216,-0.183488,0.495165,998.755310,0.000817,121.324860,0.000000
1703740208758324,0.022096,-0.024462,-9.826756,0.000006,0.008941,-0.013711,0.050217,-0.183487,0.495165,998.755188,0.007147,121.321037,0.000000
1703740208761324,0.014459,-0.005577,-9.805409,0.006512,-0.012701,-0.020516,0.050217,-0.183488,0.495166,998.755188,-0.001838,121.328789,0.000000
1703740208764324,0.039254,0.063247,-9.884201,-0.003722,0.010795,0.006409,0.050218,-0.183487,0.495166,998.755188,-0.001783,121.315735,0.000000
1703740208767324,-0.017191,0.025251,-9.807407,-0.014331,-0.003666,-0.012442,0.050217,-0.183487,0.495166,998.755249,0.002334,121.318420,0.000000
1703740208770324,0.003330,-0.014238,-9.906692,-0.015261,-0.003980,-0.017199,0.050217,-0.183487,0.495166,998.755249,0.000529,121.320206,0.000000
1703740208773324,0.000174,-0.010858,-9.777130,-0.012485,-0.007728,0.005782,0.050217,-0.183487,0.495166,998.755310,0.000559,121.315674,0.000000
1703740208776324,0.010190,-0.096779,-9.809018,-0.002599,0.013955,-0.003011,0.050217,-0.183488,0.495165,998.755188,0.002706,121.326035,0.000000
1703740208779324,0.009186,0.057797,-9.803081,-0.010782,0.012300,0.017939,0.050217,-0.183488,0.495166,998.755188,-0.000013,121.333549,0.000000
1703740208782324,0.000190,-0.069331,-9.828620,0.006177,0.008271,-0.005226,0.050217,-0.183487,0.495165,998.755310,0.003887,121.322014,0.000000
1703740208785324,-0.089260,0.020912,-9.856295,-0.009557,0.008888,0.006605,0.050217,-0.183487,0.495165,998.755127,0.001788,121.321358,0.000000
1703740208788324,0.035403,0.033193,-9.749946,-0.007172,-0.005723,-0.012163,0.050216,-0.183487,0.495166,998.755249,0.007281,121.324005,0.000000
1703740208791324,0.023392,-0.066875,-9.813598,-0.002311,-0.016827,0.010359,0.050217,-0.183487,0.495166,998.755249,-0.000503,121.328873,0.000000
1703740208794324,-0.016362,-0.020761,-9.874693,0.002114,-0.003073,-0.010283,0.050218,-0.183488,0.495165,998.755249,-0.001731,121.315834,0.000000
1703740208797324,0.032647,-0.043092,-9.863035,0.010438,-0.004804,0.001937,0.050216,-0.183487,0.495166,998.755249,-0.004360,121.319298,0.000000
1703740208800324,-0.031422,-0.057342,-9.779863,-0.005147,0.005085,0.004775,0.050218,-0.183487,0.495166,998.755249,0.003472,121.320396,0.000000
1703740208803324,0.114415,-0.022464,-9.741321,-0.013442,-0.006146,0.008859,0.050217,-0.183488,0.495166,998.755249,0.015002,121.328217,0.000000
1703740208806324,-0.022917,-0.076443,-9.837515,-0.000545,0.001658,-0.005667,0.050218,-0.183488,0.495166,998.755310,-0.005681,121.326019,0.000000
1703740208809324,0.058795,0.011059,-9.695998,-0.002154,-0.017568,-0.012561,0.050218,-0.183487,0.495166,998.755249,0.001571,121.327110,0.000000
1703740208812324,-0.029856,0.106204,-9.837598,-0.012048,-0.003211,0.005727,0.050218,-0.183488,0.495166,998.755310,0.013424,121.320923,0.000000
1703740208815324,-0.005835,0.049498,-9.797552,0.022897,-0.014752,-0.000060,0.050216,-0.183487,0.495166,998.755310,0.004939,121.319244,0.000000
1703740208818324,-0.018972,0.060000,-9.788724,0.000833,0.017080,-0.003543,0.050217,-0.183487,0.495165,998.755310,0.001621,121.312828,0.000000
1703740208821324,-0.076644,-0.048497,-9.860995,0.005964,0.011019,0.002435,0.050217,-0.183488,0.495166,998.755249,-0.012858,121.321106,0.000000
1703740208824324,0.050758,0.020915,-9.757484,0.014173,0.007478,0.018213,0.050217,-0.183488,0.495167,998.755188,0.008129,121.325439,0.000000
1703740208827324,-0.047268,-0.051816,-9.795152,0.000338,0.001805,-0.004229,0.050217,-0.183488,0.495165,998.755188,-0.002163,121.317757,0.000000
1703740208830324,-0.065110,-0.055437,-9.825650,0.006806,0.030861,-0.005229,0.050217,-0.183487,0.495165,998.755310,-0.005649,121.322388,0.000000
1703740208833324,0.029422,0.047246,-9.874615,0.018307,-0.002001,-0.007329,0.050216,-0.183486,0.495166,998.755310,-0.002758,121.321960,0.000000
1703740208836324,-0.050197,-0.051967,-9.829472,-0.020648,-0.009768,-0.006529,0.050217,-0.183488,0.495166,998.755249,-0.003064,121.318794,0.000000
1703740208839324,-0.075286,-0.054484,-9.849168,-0.011608,-0.019908,0.013158,0.050218,-0.183487,0.495165,998.755188,-0.004791,121.307770,0.000000
1703740208842324,-0.079582,-0.016850,-9.842470,-0.006389,0.008088,0.014848,0.050217,-0.183487,0.495165,998.755249,0.000371,121.321365,0.000000
1703740208845324,-0.010836,0.073335,-9.805731,-0.003535,0.015633,-0.012535,0.050217,-0.183487,0.495166,998.755310,-0.002403,121.316200,0.000000
1703740208848324,-0.001894,-0.049166,-9.847865,-0.004596,0.006458,0.003146,0.050216,-0.183488,0.495166,998.755310,-0.003503,121.325768,0.000000
1703740208851324,-0.045621,-0.007602,-9.822334,-0.020007,0.013381,-0.010327,0.050217,-0.183487,0.495165,998.755310,-0.005208,121.320213,0.000000
1703740208854324,-0.028333,-0.061896,-9.844140,0.003477,0.001634,0.010798,0.050217,-0.183488,0.495165,998.755188,0.004768,121.327583,0.000000
1703740208857324,0.063980,0.035535,-9.795369,0.005744,0.003029,-0.005124,0.050217,-0.183487,0.495166,998.755249,-0.005462,121.320610,0.000000
1703740208860324,0.088531,-0.079640,-9.759733,-0.011860,-0.006409,0.005562,0.050217,-0.183487,0.495166,998.755310,0.001036,121.317772,0.000000
1703740208863324,-0.017254,-0.018676,-9.785107,0.000647,0.001456,0.007295,0.050217,-0.183487,0.495165,998.755310,0.000377,121.319061,0.000000
1703740208866324,-0.109281,-0.079842,-9.831540,0.003843,-0.004043,-0.003756,0.050217,-0.183487,0.495166,998.755188,0.010429,121.318962,0.000000
1703740208869324,0.052780,0.044441,-9.690222,0.018935,0.000283,-0.006757,0.050217,-0.183488,0.495166,998.755310,-0.002473,121.328445,0.000000
1703740208872324,0.038204,-0.080108,-9.809320,-0.008259,0.016405,0.002468,0.050218,-0.183488,0.495166,998.755249,0.002152,121.304649,0.000000
1703740208875324,-0.058552,-0.048734,-9.866276,0.000986,0.011028,0.011303,0.050217,-0.183487,0.495165,998.755249,-0.005096,121.323120,0.000000
1703740208878324,-0.000469,-0.067909,-9.799619,-0.011257,0.009541,-0.012454,0.050217,-0.183488,0.495165,998.755188,-0.003044,121.311409,0.000000
1703740208881324,0.050599,0.046150,-9.811691,0.004361,0.002627,-0.011673,0.050217,-0.183488,0.495166,998.755249,0.000690,121.319321,0.000000
1703740208884324,-0.011814,-0.049081,-9.814589,-0.005511,0.016990,0.006713,0.050217,-0.183487,0.495164,998.755249,-0.002477,121.309685,0.000000
1703740208887324,0.087840,-0.016199,-9.817978,-0.006486,-0.010763,-0.006108,0.050216,-0.183488,0.495166,998.755249,0.005715,121.315681,0.000000
1703740208890324,0.007844,0.001378,-9.843766,0.014549,0.003678,-0.008422,0.050217,-0.183487,0.495166,998.755188,0.001631,121.321655,0.000000
1703740208893324,0.067065,-0.017934,-9.826133,0.009089,-0.006937,-0.016487,0.050216,-0.183489,0.495166,998.755249,0.004939,121.330772,0.000000
1703740208896324,-0.027663,0.030001,-9.817931,-0.002660,-0.000105,0.008608,0.050217,-0.183486,0.495166,998.755249,-0.001832,121.320465,0.000000
1703740208899324,-0.020028,0.075151,-9.727414,-0.022611,0.011032,-0.007070,0.050217,-0.183488,0.495165,998.755249,0.000673,121.321342,0.000000
1703740208902324,0.029482,0.029154,-9.795947,0.008567,0.007820,0.002751,0.050216,-0.183488,0.495165,998.755188,-0.003811,121.320084,0.000000
1703740208905324,0.079344,0.053076,-9.801762,0.003877,0.015894,-0.008514,0.050218,-0.183487,0.495165,998.755310,0.008950,121.321632,0.000000
1703740208908324,-0.000433,0.061857,-9.824786,-0.001750,0.012790,-0.001772,0.050217,-0.183487,0.495165,998.755188,0.008943,121.330299,0.000000
1703740208911324,0.021306,-0.133010,-9.892106,-0.015406,-0.008467,0.016492,0.050217,-0.183487,0.495166,998.755310,0.015016,121.324684,0.000000
1703740208914324,0.001235,-0.064224,-9.855145,0.007274,0.006915,0.011107,0.050216,-0.183487,0.495164,998.755249,0.002148,121.320702,0.000000
1703740208917324,-0.026939,0.000008,-9.837290,-0.000414,-0.008741,0.005179,0.050217,-0.183487,0.495166,998.755310,0.002846,121.314491,0.000000
1703740208920324,0.046541,-0.023897,-9.889130,-0.001848,0.004227,0.006385,0.050217,-0.183486,0.495166,998.755188,0.007631,121.320679,0.000000
1703740208923324,0.044391,0.026826,-9.789358,-0.005133,0.019336,-0.004526,0.050217,-0.183487,0.495165,998.755249,0.005910,121.321007,0.000000
1703740208926324,-0.048934,-0.065404,-9.785854,0.013055,-0.004196,-0.018999,0.050217,-0.183487,0.495167,998.755188,-0.003272,121.322510,0.000000
1703740208929324,0.019545,-0.063857,-9.750039,-0.008006,-0.012990,-0.001132,0.050217,-0.183487,0.495166,998.755127,0.007434,121.315384,0.000000
1703740208932324,-0.060985,-0.021469,-9.828091,-0.002431,0.008007,0.002944,0.050217,-0.183487,0.495165,998.755310,-0.002910,121.323616,0.000000
1703740208935324,-0.000381,-0.074459,-9.842590,0.003553,-0.009310,-0.010033,0.050217,-0.183487,0.495165,998.755127,0.006140,121.320953,0.000000
1703740208938324,0.017528,0.003994,-9.771547,0.011185,-0.007206,-0.016096,0.050216,-0.183487,0.495165,998.755310,-0.000416,121.316048,0.000000
1703740208941324,-0.044874,-0.039747,-9.786230,0.002324,0.019710,0.012984,0.050218,-0.183487,0.495166,998.755249,0.000676,121.305359,0.000000
1703740208944324,-0.017735,0.017729,-9.772766,0.003802,-0.005807,-0.000432,0.050217,-0.183488,0.495166,998.755249,0.002418,121.328537,0.000000
1703740208947324,-0.048717,-0.027588,-9.828599,0.002275,-0.005443,-0.000153,0.050217,-0.183488,0.495165,998.755249,-0.006092,121.324539,0.000000
1703740208950324,0.023813,0.014945,-9.751607,0.003263,0.007587,0.005316,0.050217,-0.183487,0.495165,998.755188,0.006001,121.318298,0.000000
1703740208953324,-0.071826,0.001612,-9.869907,-0.006180,0.001881,-0.002213,0.050217,-0.183488,0.495165,998.755371,0.004762,121.323860,0.000000
1703740208956324,-0.035152,-0.009451,-9.802041,0.010607,-0.010785,0.013583,0.050217,-0.183487,0.495165,998.755249,-0.007118,121.326492,0.000000
1703740208959324,0.049900,-0.061564,-9.831464,-0.015851,-0.002528,0.006750,0.050217,-0.183487,0.495165,998.755310,-0.002872,121.316605,0.000000
1703740208962324,0.025242,-0.093063,-9.870301,0.013002,0.022813,0.009221,0.050218,-0.183488,0.495165,998.755188,0.010968,121.317787,0.000000
1703740208965324,0.065790,-0.055182,-9.924212,-0.012382,-0.002869,0.000942,0.050218,-0.183488,0.495166,998.755249,0.004989,121.319603,0.000000
1703740208968324,0.060591,-0.022306,-9.760419,0.001558,0.010241,-0.003487,0.050217,-0.183487,0.495165,998.755188,-0.006253,121.319580,0.000000
1703740208971324,0.009243,-0.024512,-9.851842,-0.000124,-0.005717,-0.000890,0.050218,-0.183486,0.495165,998.755188,0.007411,121.316345,0.000000
1703740208974324,0.040140,0.020129,-9.803366,0.009711,-0.010828,-0.012686,0.050217,-0.183487,0.495166,998.755249,-0.004058,121.325241,0.000000
1703740208977324,0.030239,-0.058574,-9.838192,-0.003921,-0.000220,0.005348,0.050218,-0.183487,0.495166,998.755249,0.009171,121.327896,0.000000
1703740208980324,0.053346,-0.035697,-9.644717,-0.004516,0.006278,-0.000361,0.050217,-0.183486,0.495166,998.755127,-0.003919,121.322128,0.000000
1703740208983324,0.037209,0.032114,-9.771454,0.002187,-0.007446,0.000860,0.050218,-0.183487,0.495165,998.755249,0.004466,121.323975,0.000000
1703740208986324,0.020869,0.006013,-9.831803,0.010787,-0.017361,0.000038,0.050217,-0.183488,0.495166,998.755310,0.003095,121.314880,0.000000
1703740208989324,-0.027342,-0.010889,-9.802893,-0.013083,0.015129,0.008825,0.050218,-0.183486,0.495166,998.755249,0.001509,121.317589,0.000000
1703740208992324,-0.011383,0.002625,-9.743880,-0.003583,0.008674,-0.015190,0.050218,-0.183487,0.495165,998.755249,0.008550,121.331314,0.000000
