timestamp,X,Y,Z
1703734738653013,-0.002838,-0.003094,0.012608
1703734738656013,-0.015346,0.005655,-0.002503
1703734738659013,0.010030,0.014589,-0.000172
1703734738662013,-0.005818,-0.011936,-0.003254
1703734738665013,-0.001071,0.005028,0.012793
1703734738668013,0.007908,0.008516,-0.000902
1703734738671013,0.007453,-0.015632,-0.000408
1703734738674013,0.001359,-0.000514,0.015445
1703734738677013,-0.007499,-0.005489,0.009220
1703734738680013,0.013200,0.004501,-0.004497
1703734738683013,0.013121,0.001958,-0.010101
1703734738686013,-0.015303,0.003429,0.008363
1703734738689013,-0.003039,-0.003329,-0.009224
1703734738692013,0.001085,0.007209,-0.014340
1703734738695013,-0.003972,-0.016937,-0.001193
1703734738698013,0.000511,0.001074,-0.008942
1703734738701013,-0.004039,-0.009210,-0.004491
1703734738704013,-0.002403,-0.002632,0.007995
1703734738707013,-0.002442,-0.006801,-0.003730
1703734738710013,-0.006028,0.013450,-0.000810
1703734738713013,0.018155,0.011151,0.015342
1703734738716013,-0.017205,-0.008961,-0.011080
1703734738719013,0.012372,0.006249,-0.003584
1703734738722013,-0.012087,-0.011661,-0.013162
1703734738725013,0.022447,-0.003588,-0.025037
1703734738728013,-0.012556,-0.003651,-0.004637
1703734738731013,-0.012668,0.010514,0.000784
1703734738734013,0.005840,0.009405,0.008559
1703734738737013,-0.004551,0.013319,-0.019874
1703734738740013,0.005218,-0.005706,0.000596
1703734738743013,-0.012871,0.009168,0.005662
1703734738746013,0.008862,0.008095,0.001615
1703734738749013,0.008546,-0.005547,0.010530
1703734738752013,0.004223,-0.003512,0.010542
1703734738755013,-0.002743,-0.009315,-0.009701
1703734738758013,0.007216,-0.004500,0.004601
1703734738761013,-0.016153,0.017633,0.005141
1703734738764013,0.018818,-0.010061,-0.000505
1703734738767013,0.010356,0.001802,0.017463
1703734738770013,-0.020045,0.006554,0.014250
1703734738773013,-0.029439,-0.012420,0.001572
1703734738776013,-0.015953,-0.006224,-0.003605
1703734738779013,0.009827,0.011079,-0.000801
1703734738782013,-0.011681,0.002312,-0.003465
1703734738785013,-0.000837,0.004993,-0.000151
1703734738788013,-0.002926,-0.005979,0.021508
1703734738791013,-0.001443,-0.009274,-0.003400
1703734738794013,-0.010443,0.014012,-0.004871
1703734738797013,-0.005777,0.001344,-0.002622
1703734738800013,0.008738,0.013262,-0.003846
1703734738803013,0.002574,-0.009613,-0.000494
1703734738806013,0.015575,-0.013166,0.002976
1703734738809013,0.011347,0.003360,0.016598
1703734738812013,0.005538,-0.034358,-0.008939
1703734738815013,-0.001567,-0.000179,0.002659
1703734738818013,0.011774,-0.015684,-0.015008
1703734738821013,0.005430,0.001912,-0.018344
1703734738824013,-0.005560,-0.002573,0.003543
1703734738827013,0.016857,0.021182,0.016194
1703734738830013,0.006391,0.002798,-0.016374
1703734738833013,0.006276,-0.001883,0.001706
1703734738836013,0.001128,0.002872,0.014599
1703734738839013,0.006314,0.005924,-0.010402
1703734738842013,0.017426,0.007688,0.003242
1703734738845013,0.007237,-0.013526,0.003793
1703734738848013,-0.008361,-0.006358,0.014246
1703734738851013,-0.004075,-0.001592,0.010969
1703734738854013,-0.016647,0.019422,-0.009730
1703734738857013,-0.006869,0.020153,-0.007561
1703734738860013,0.011957,0.011754,0.009488
1703734738863013,0.024687,0.008121,0.000224
1703734738866013,-0.007322,-0.006849,-0.012874
1703734738869013,-0.009152,0.000066,0.003737
1703734738872013,0.014641,-0.004946,-0.003402
1703734738875013,-0.004659,0.018901,-0.013215
1703734738878013,-0.009134,-0.000033,-0.001382
1703734738881013,0.008327,0.011912,0.000692
1703734738884013,0.001263,-0.012160,-0.004313
1703734738887013,0.009951,0.014428,0.007275
1703734738890013,-0.002800,-0.001068,0.013506
1703734738893013,-0.010080,0.000094,0.020239
1703734738896013,0.001438,-0.003188,-0.004135
1703734738899013,0.008677,0.013159,0.004470
1703734738902013,-0.004754,0.013048,-0.005145
1703734738905013,0.008648,-0.011182,-0.010603
1703734738908013,0.002276,0.002539,0.019131
1703734738911013,0.003687,0.005818,-0.000416
1703734738914013,0.006577,-0.002535,-0.000055
1703734738917013,-0.019867,-0.010022,-0.002823
1703734738920013,0.027256,-0.019855,0.011648
1703734738923013,-0.001181,-0.005184,-0.005243
1703734738926013,-0.003182,-0.005324,-0.013022
1703734738929013,-0.012384,-0.002625,-0.006657
1703734738932013,0.004924,0.005502,0.012419
1703734738935013,0.009143,-0.009293,-0.020574
1703734738938013,0.010874,0.001014,0.010210
1703734738941013,-0.007723,0.000947,0.012177
1703734738944013,0.006108,-0.005813,-0.000206
1703734738947013,-0.004990,-0.005094,-0.008123
1703734738950013,-0.007858,-0.002277,0.004125
1703734738953013,0.007762,-0.007588,0.009942
1703734738956013,-0.009580,-0.005241,-0.000450
1703734738959013,0.009241,-0.000586,0.006557
1703734738962013,0.005928,-0.011765,0.016503
1703734738965013,0.007037,-0.002116,0.003132
1703734738968013,-0.005534,-0.000291,0.005423
1703734738971013,0.009345,-0.000218,0.006252
1703734738974013,0.010557,0.002941,0.006982
1703734738977013,0.010873,-0.002245,-0.002830
1703734738980013,-0.003573,-0.004036,0.010770
1703734738983013,0.014434,-0.013612,-0.001113
1703734738986013,0.005471,-0.003003,0.006065
1703734738989013,-0.009379,-0.011691,0.007214
1703734738992013,-0.009669,-0.001838,-0.007072
1703734738995013,-0.005409,-0.008030,0.004202
1703734738998013,-0.003745,-0.016622,-0.009349
1703734739001013,0.002587,0.013740,-0.012981
1703734739004013,0.000680,0.004113,-0.002267
1703734739007013,-0.009076,0.001457,0.001353
1703734739010013,-0.009238,0.002477,-0.016480
1703734739013013,0.004845,0.000349,-0.009532
1703734739016013,0.008647,0.003296,-0.018344
1703734739019013,-0.005540,-0.007991,-0.005335
1703734739022013,0.008030,0.011223,0.018790
1703734739025013,-0.000733,0.019834,-0.008396
1703734739028013,-0.000891,-0.003223,-0.018293
1703734739031013,-0.014060,-0.019088,0.011732
1703734739034013,-0.006326,-0.017998,-0.011573
1703734739037013,0.003334,-0.001317,0.017704
1703734739040013,0.012753,0.001166,-0.010969
1703734739043013,-0.000561,-0.003185,-0.010776
1703734739046013,-0.002448,0.006386,0.003873
1703734739049013,0.020862,0.014346,0.004199
1703734739052013,-0.011771,0.000218,-0.001115
1703734739055013,-0.008189,-0.004104,-0.010276
1703734739058013,-0.005339,-0.002605,-0.004941
1703734739061013,-0.002431,0.014023,0.004285
1703734739064013,-0.014703,-0.004259,0.002836
1703734739067013,-0.000351,0.007581,-0.010379
1703734739070013,0.004369,-0.003721,0.001009
1703734739073013,0.004994,0.003549,-0.011099
1703734739076013,0.022442,-0.005461,0.003085
1703734739079013,0.003904,-0.003999,-0.003109
1703734739082013,0.002578,-0.002865,0.000242
1703734739085013,-0.002204,-0.018169,-0.012304
1703734739088013,-0.012213,-0.007577,0.004777
1703734739091013,0.004102,0.017650,0.021176
1703734739094013,-0.006478,0.014285,0.014063
1703734739097013,-0.010508,0.011657,-0.000692
1703734739100013,-0.011551,-0.001901,0.018528
1703734739103013,-0.006325,0.011382,-0.016367
1703734739106013,0.000744,0.007797,-0.015107
1703734739109013,-0.004273,0.011795,-0.001035
1703734739112013,0.001735,0.003170,-0.012557
1703734739115013,0.008975,-0.008348,-0.000422
1703734739118013,-0.014337,0.010321,0.010410
1703734739121013,0.002974,0.004649,0.010306
1703734739124013,0.010012,-0.008079,-0.000254
1703734739127013,0.002443,0.016395,0.007252
1703734739130013,0.007304,-0.003263,-0.015186
1703734739133013,0.014486,0.014082,0.002388
1703734739136013,0.004872,0.010962,-0.006120
1703734739139013,0.007390,0.029715,-0.004627
1703734739142013,-0.003970,0.001475,0.003292
1703734739145013,-0.009018,-0.005305,0.008630
1703734739148013,-0.030323,-0.010708,0.019024
1703734739151013,-0.006136,0.002235,-0.000432
1703734739154013,0.001652,0.014098,0.004906
1703734739157013,0.003439,0.001875,0.010323
1703734739160013,-0.006433,-0.008631,-0.000433
1703734739163013,0.005391,-0.000399,-0.003022
1703734739166013,0.007695,0.014963,0.010324
1703734739169013,0.004861,-0.008182,0.001984
1703734739172013,0.007482,0.018769,0.022677
1703734739175013,0.004990,-0.005944,-0.005500
1703734739178013,-0.022311,0.014817,-0.005378
1703734739181013,-0.001632,-0.001408,-0.001853
1703734739184013,-0.014468,-0.003317,-0.007364
1703734739187013,-0.002721,0.009692,0.010878
1703734739190013,-0.002214,0.009506,-0.002569
1703734739193013,-0.002464,-0.012373,-0.001562
1703734739196013,-0.001136,-0.001638,-0.009287
1703734739199013,-0.010805,-0.003203,-0.003399
1703734739202013,-0.007834,0.000301,-0.013232
1703734739205013,-0.008704,-0.002938,-0.005795
1703734739208013,-0.005075,-0.003603,0.003056
1703734739211013,-0.004924,0.014238,-0.014125
1703734739214013,0.006593,0.011597,-0.002551
1703734739217013,0.011703,-0.000359,-0.000121
1703734739220013,-0.010759,-0.012329,0.018341
1703734739223013,-0.000795,-0.004801,-0.012827
1703734739226013,-0.009059,-0.015118,-0.003392
1703734739229013,-0.002868,0.017376,0.018940
1703734739232013,-0.009394,-0.011559,0.008283
1703734739235013,0.001224,-0.014509,-0.003793
1703734739238013,-0.006965,0.005450,-0.001211
1703734739241013,-0.011893,0.009066,-0.002331
1703734739244013,0.032614,0.002382,-0.006732
1703734739247013,0.012670,-0.009757,-0.005831
1703734739250013,0.020780,0.003664,0.004894
1703734739253013,0.010505,-0.019508,0.017481
1703734739256013,0.010579,-0.004035,-0.013680
1703734739259013,0.002518,-0.000429,-0.002682
1703734739262013,-0.004448,-0.001384,0.004919
1703734739265013,0.017177,-0.001450,0.007943
1703734739268013,0.002571,-0.003592,0.007654
1703734739271013,0.011476,0.002346,0.020094
1703734739274013,-0.002778,0.004826,-0.013971
1703734739277013,-0.017780,-0.003810,-0.005938
1703734739280013,-0.003410,-0.016848,0.006320
1703734739283013,0.001195,0.012301,-0.004725
1703734739286013,-0.001853,0.012310,-0.007662
1703734739289013,-0.006691,0.000114,-0.007244
1703734739292013,-0.016348,0.008479,0.009973
1703734739295013,0.004498,-0.011474,0.001373
1703734739298013,-0.002593,0.018315,-0.004260
1703734739301013,0.008347,-0.007287,-0.006458
1703734739304013,0.000994,0.009059,0.004206
1703734739307013,-0.000562,-0.001467,-0.001043
1703734739310013,-0.006645,0.022829,-0.019507
1703734739313013,0.006415,-0.003202,0.000962
1703734739316013,0.001973,0.001134,-0.002563
1703734739319013,0.001850,0.001523,0.004389
1703734739322013,0.000091,-0.000677,0.000043
1703734739325013,-0.001265,0.015196,-0.016541
1703734739328013,0.007512,-0.012884,-0.002251
1703734739331013,0.002689,-0.004484,0.002468
1703734739334013,0.008415,0.002900,0.016806
1703734739337013,-0.002849,0.001373,-0.011383
1703734739340013,-0.006178,-0.016216,-0.010807
1703734739343013,-0.004173,-0.007076,0.001750
1703734739346013,-0.003017,0.002675,-0.006581
1703734739349013,-0.010261,-0.009742,0.001435
1703734739352013,-0.009496,-0.013848,-0.014767
1703734739355013,-0.006178,-0.010864,0.018426
1703734739358013,-0.007119,0.003862,-0.002065
1703734739361013,-0.011148,0.002893,0.019001
1703734739364013,-0.017670,-0.005404,0.008640
1703734739367013,0.001771,-0.010967,-0.012602
1703734739370013,-0.000999,-0.000863,0.002856
1703734739373013,-0.017111,-0.000036,-0.005738
1703734739376013,-0.002342,0.003588,-0.006080
1703734739379013,0.007871,-0.011735,0.001410
1703734739382013,-0.004475,-0.012881,-0.011491
1703734739385013,0.020304,-0.001610,-0.033883
1703734739388013,0.001385,0.026360,-0.017199
1703734739391013,0.003752,0.000642,0.011440
1703734739394013,-0.014451,0.005832,-0.008756
1703734739397013,-0.005033,0.001234,-0.025665
1703734739400013,0.007849,-0.010226,-0.006494
1703734739403013,0.023733,-0.000906,0.005672
1703734739406013,0.004335,0.013380,-0.009522
1703734739409013,0.005959,-0.013032,0.005267
1703734739412013,-0.003380,0.004968,0.010914
1703734739415013,-0.004187,-0.002969,-0.023562
1703734739418013,-0.007539,-0.005309,0.011631
1703734739421013,0.002570,-0.011928,-0.002398
1703734739424013,0.007480,0.006780,0.007945
1703734739427013,0.013431,0.000457,-0.007731
1703734739430013,-0.005808,-0.007179,-0.002035
1703734739433013,-0.000721,0.010606,0.014232
1703734739436013,-0.002226,0.023669,0.017659
1703734739439013,0.007287,0.001519,0.013351
1703734739442013,-0.001262,-0.018677,-0.006035
1703734739445013,-0.001279,-0.014640,0.003177
1703734739448013,-0.006497,0.004286,-0.009079
1703734739451013,0.006778,0.000556,-0.017886
1703734739454013,-0.002215,-0.013196,-0.002549
1703734739457013,0.008957,0.001928,-0.014886
1703734739460013,-0.001178,-0.008501,0.015744
1703734739463013,-0.005496,-0.005386,0.003296
1703734739466013,0.013214,0.011247,0.006860
1703734739469013,-0.009117,-0.009687,-0.010961
1703734739472013,-0.003760,0.001740,-0.003589
1703734739475013,0.008381,-0.006717,0.016276
1703734739478013,-0.004921,0.007106,0.016558
1703734739481013,0.001731,0.015403,0.001578
1703734739484013,-0.005724,-0.008747,-0.012058
1703734739487013,0.012709,-0.005864,-0.004942
1703734739490013,0.007272,-0.010617,0.015736
1703734739493013,0.009730,-0.019622,0.007289
1703734739496013,-0.000113,0.005852,0.004627
1703734739499013,0.000250,0.011073,-0.004715
1703734739502013,-0.001842,-0.015495,-0.007582
1703734739505013,-0.001973,-0.001994,-0.000368
1703734739508013,-0.001357,0.002392,-0.008408
1703734739511013,-0.007290,0.000568,0.021951
1703734739514013,-0.009839,-0.015841,-0.006066
1703734739517013,-0.003041,0.003070,-0.008895
1703734739520013,0.006948,0.005343,0.017942
1703734739523013,0.001094,-0.016716,0.000917
1703734739526013,-0.019199,0.003125,-0.009257
1703734739529013,-0.001019,0.010680,0.004137
1703734739532013,-0.012178,0.001640,0.002918
1703734739535013,-0.009251,0.016564,-0.000273
1703734739538013,0.013937,-0.009928,-0.018863
1703734739541013,0.000227,-0.019978,-0.007212
1703734739544013,0.000635,0.004725,-0.003383
1703734739547013,-0.021101,0.007906,-0.014359
1703734739550013,0.003873,-0.003541,-0.014084
1703734739553013,-0.007707,-0.001339,0.002429
1703734739556013,-0.012686,0.015311,0.015158
1703734739559013,-0.010570,0.021251,-0.004311
1703734739562013,0.008099,0.007527,-0.012550
1703734739565013,-0.004944,-0.006981,0.000924
1703734739568013,-0.004358,-0.006124,0.009055
1703734739571013,-0.005998,-0.006781,-0.014710
1703734739574013,0.010442,0.002778,0.005355
1703734739577013,-0.004407,-0.010622,-0.000402
1703734739580013,-0.009994,0.006805,-0.004163
1703734739583013,-0.021396,-0.012812,0.012342
1703734739586013,0.006816,-0.006468,0.022367
1703734739589013,-0.017395,-0.010867,-0.010472
1703734739592013,-0.007682,-0.000598,-0.003437
1703734739595013,-0.006897,-0.008245,-0.021189
1703734739598013,-0.024342,-0.006252,-0.010899
1703734739601013,0.001818,0.003630,-0.022723
1703734739604013,-0.017809,0.007467,0.008061
1703734739607013,-0.007007,-0.008897,0.009343
1703734739610013,-0.006576,0.003955,0.023155
1703734739613013,0.005582,0.008875,-0.008138
1703734739616013,0.015736,-0.008250,0.002464
1703734739619013,-0.002837,0.005471,-0.002129
1703734739622013,0.002817,0.006559,-0.007203
1703734739625013,-0.003405,0.000191,0.005476
1703734739628013,0.010254,0.012395,-0.011870
1703734739631013,-0.010634,-0.006678,-0.000020
1703734739634013,0.000506,-0.005054,0.013409
1703734739637013,0.001039,-0.023206,0.013397
1703734739640013,0.010610,0.008511,-0.004011
1703734739643013,-0.004105,-0.017051,0.007973
1703734739646013,0.005506,-0.008122,-0.008042
1703734739649013,-0.001438,0.012755,0.000049
1703734739652013,-0.001260,0.022187,0.011090
1703734739655013,-0.010494,-0.003573,-0.016590
1703734739658013,-0.010747,-0.011567,0.002619
1703734739661013,-0.001123,0.000717,-0.003025
1703734739664013,0.006535,-0.003522,0.008910
1703734739667013,0.005903,-0.005947,-0.004830
1703734739670013,0.006337,-0.000205,-0.006144
1703734739673013,0.009933,0.006666,0.006540
1703734739676013,-0.002820,0.010400,0.007845
1703734739679013,0.002565,-0.007809,-0.005049
1703734739682013,0.010162,0.000417,0.010097
1703734739685013,-0.000778,-0.006912,-0.011001
1703734739688013,0.013903,0.006714,0.002480
1703734739691013,-0.009606,-0.002004,0.001137
1703734739694013,-0.007406,0.005661,0.002375
1703734739697013,-0.018999,-0.013987,-0.000972
1703734739700013,-0.002338,0.000161,0.020106
1703734739703013,-0.013726,-0.021603,-0.001513
1703734739706013,-0.001446,-0.003014,-0.009793
1703734739709013,0.002560,0.002618,-0.008438
1703734739712013,-0.025211,0.013838,-0.003456
1703734739715013,-0.012716,0.021699,0.002778
1703734739718013,-0.000620,-0.007755,0.003201
1703734739721013,0.009481,-0.007101,0.005525
1703734739724013,0.005004,-0.003496,0.018408
1703734739727013,0.009900,0.019073,0.009861
1703734739730013,-0.006429,-0.000674,0.016264
1703734739733013,-0.010977,-0.011729,-0.000183
1703734739736013,-0.020730,-0.006965,-0.005980
1703734739739013,-0.003400,-0.000811,0.000935
1703734739742013,-0.006660,0.003862,-0.007410
1703734739745013,-0.000091,-0.025192,-0.003546
1703734739748013,0.002585,0.006053,-0.010165
1703734739751013,0.004389,-0.001330,0.001530
1703734739754013,-0.000165,0.007145,0.000513
1703734739757013,-0.016963,0.021700,0.004801
1703734739760013,0.000076,0.007841,0.010495
1703734739763013,-0.008954,-0.007865,0.021520
1703734739766013,0.003212,-0.003397,-0.003024
1703734739769013,-0.004300,0.010068,-0.012589
1703734739772013,-0.010461,-0.001894,0.009796
1703734739775013,0.014022,-0.010270,-0.020826
1703734739778013,0.015889,-0.000545,0.007857
1703734739781013,0.005017,0.001178,0.008783
1703734739784013,-0.000609,-0.000807,-0.014892
1703734739787013,-0.007099,0.009772,0.002606
1703734739790013,0.001603,0.003504,0.011031
1703734739793013,-0.006322,-0.003382,-0.001783
1703734739796013,0.008813,0.005615,-0.008492
1703734739799013,0.000899,0.002232,0.011441
1703734739802013,0.016431,-0.003370,0.004602
1703734739805013,-0.026321,0.006533,-0.001764
1703734739808013,-0.001281,-0.012354,0.002521
1703734739811013,0.008415,0.021673,0.011411
1703734739814013,-0.010500,0.010032,0.004657
1703734739817013,0.003819,0.000103,0.019728
1703734739820013,0.005638,-0.010175,-0.004352
1703734739823013,-0.017132,-0.003699,-0.006003
1703734739826013,0.009613,-0.000429,0.003618
1703734739829013,-0.018029,0.013239,0.011606
1703734739832013,-0.006542,-0.010837,-0.002647
