timestamp,Thrust,Tx,Ty,Tz
1703734738416013,0.000000,0.000000,0.000000,0.000000
1703734738419013,0.000000,0.000000,0.000000,0.000000
1703734738422013,0.000000,0.000000,0.000000,0.000000
1703734738425013,0.000000,0.000000,0.000000,0.000000
1703734738428013,0.000000,0.000000,0.000000,0.000000
1703734738431013,0.000000,0.000000,0.000000,0.000000
1703734738434013,0.000000,0.000000,0.000000,0.000000
1703734738437013,0.000000,0.000000,0.000000,0.000000
1703734738440013,0.000000,0.000000,0.000000,0.000000
1703734738443013,0.000000,0.000000,0.000000,0.000000
1703734738446013,0.000000,0.000000,0.000000,0.000000
1703734738449013,0.000000,0.000000,0.000000,0.000000
1703734738452013,0.000000,0.000000,0.000000,0.000000
1703734738455013,0.000000,0.000000,0.000000,0.000000
1703734738458013,0.000000,0.000000,0.000000,0.000000
1703734738461013,0.000000,0.000000,0.000000,0.000000
1703734738464013,0.000000,0.000000,0.000000,0.000000
1703734738467013,0.000000,0.000000,0.000000,0.000000
1703734738470013,0.000000,0.000000,0.000000,0.000000
1703734738473013,0.000000,0.000000,0.000000,0.000000
1703734738476013,0.000000,0.000000,0.000000,0.000000
1703734738479013,0.000000,0.000000,0.000000,0.000000
1703734738482013,0.000000,0.000000,0.000000,0.000000
1703734738485013,0.000000,0.000000,0.000000,0.000000
1703734738488013,0.000000,0.000000,0.000000,0.000000
1703734738491013,0.000000,0.000000,0.000000,0.000000
1703734738494013,0.000000,0.000000,0.000000,0.000000
1703734738497013,0.000000,0.000000,0.000000,0.000000
1703734738500013,0.000000,0.000000,0.000000,0.000000
1703734738503013,0.000000,0.000000,0.000000,0.000000
1703734738506013,0.000000,0.000000,0.000000,0.000000
1703734738509013,0.000000,0.000000,0.000000,0.000000
1703734738512013,0.000000,0.000000,0.000000,0.000000
1703734738515013,0.000000,0.000000,0.000000,0.000000
1703734738518013,0.000000,0.000000,0.000000,0.000000
1703734738521013,0.000000,0.000000,0.000000,0.000000
1703734738524013,0.000000,0.000000,0.000000,0.000000
1703734738527013,0.000000,0.000000,0.000000,0.000000
1703734738530013,0.000000,0.000000,0.000000,0.000000
1703734738533013,0.000000,0.000000,0.000000,0.000000
1703734738536013,0.000000,0.000000,0.000000,0.000000
1703734738539013,0.000000,0.000000,0.000000,0.000000
1703734738542013,0.000000,0.000000,0.000000,0.000000
1703734738545013,0.000000,0.000000,0.000000,0.000000
1703734738548013,0.000000,0.000000,0.000000,0.000000
1703734738551013,0.000000,0.000000,0.000000,0.000000
1703734738554013,0.000000,0.000000,0.000000,0.000000
1703734738557013,0.000000,0.000000,0.000000,0.000000
1703734738560013,0.000000,0.000000,0.000000,0.000000
1703734738563013,0.000000,0.000000,0.000000,0.000000
1703734738566013,0.000000,0.000000,0.000000,0.000000
1703734738569013,0.000000,0.000000,0.000000,0.000000
1703734738572013,0.000000,0.000000,0.000000,0.000000
1703734738575013,0.000000,0.000000,0.000000,0.000000
1703734738578013,0.000000,0.000000,0.000000,0.000000
1703734738581013,0.000000,0.000000,0.000000,0.000000
1703734738584013,0.000000,0.000000,0.000000,0.000000
1703734738587013,0.000000,0.000000,0.000000,0.000000
1703734738590013,0.000000,0.000000,0.000000,0.000000
1703734738593013,0.000000,0.000000,0.000000,0.000000
1703734738596013,0.000000,0.000000,0.000000,0.000000
1703734738599013,0.000000,0.000000,0.000000,0.000000
1703734738602013,0.000000,0.000000,0.000000,0.000000
1703734738605013,0.000000,0.000000,0.000000,0.000000
1703734738608013,0.000000,0.000000,0.000000,0.000000
1703734738611013,0.000000,0.000000,0.000000,0.000000
1703734738614013,0.000000,0.000000,0.000000,0.000000
1703734738617013,0.000000,0.000000,0.000000,0.000000
1703734738620013,0.000000,0.000000,0.000000,0.000000
1703734738623013,0.000000,0.000000,0.000000,0.000000
1703734738626013,0.000000,0.000000,0.000000,0.000000
1703734738629013,0.000000,0.000000,0.000000,0.000000
1703734738632013,0.000000,0.000000,0.000000,0.000000
1703734738635013,0.000000,0.000000,0.000000,0.000000
1703734738638013,0.000000,0.000000,0.000000,0.000000
1703734738641013,0.000000,0.000000,0.000000,0.000000
1703734738644013,0.000000,0.000000,0.000000,0.000000
1703734738647013,0.000000,0.000000,0.000000,0.000000
1703734738650013,0.000000,0.000000,0.000000,0.000000
1703734738653013,0.000000,0.000000,0.000000,0.000000
1703734738656013,0.000000,0.000000,0.000000,0.000000
1703734738659013,0.000000,0.000000,0.000000,0.000000
1703734738662013,0.000000,0.000000,0.000000,0.000000
1703734738665013,0.000000,0.000000,0.000000,0.000000
1703734738668013,0.000000,0.000000,0.000000,0.000000
1703734738671013,0.000000,0.000000,0.000000,0.000000
1703734738674013,0.000000,0.000000,0.000000,0.000000
1703734738677013,0.000000,0.000000,0.000000,0.000000
1703734738680013,0.000000,0.000000,0.000000,0.000000
1703734738683013,0.000000,0.000000,0.000000,0.000000
1703734738686013,0.000000,0.000000,0.000000,0.000000
1703734738689013,0.000000,0.000000,0.000000,0.000000
1703734738692013,0.000000,0.000000,0.000000,0.000000
1703734738695013,0.000000,0.000000,0.000000,0.000000
1703734738698013,0.000000,0.000000,0.000000,0.000000
1703734738701013,0.000000,0.000000,0.000000,0.000000
1703734738704013,0.000000,0.000000,0.000000,0.000000
1703734738707013,0.000000,0.000000,0.000000,0.000000
1703734738710013,0.000000,0.000000,0.000000,0.000000
1703734738713013,0.000000,0.000000,0.000000,0.000000
1703734738716013,0.000000,0.000000,0.000000,0.000000
1703734738719013,0.000000,0.000000,0.000000,0.000000
1703734738722013,0.000000,0.000000,0.000000,0.000000
1703734738725013,0.000000,0.000000,0.000000,0.000000
1703734738728013,0.000000,0.000000,0.000000,0.000000
1703734738731013,0.000000,0.000000,0.000000,0.000000
1703734738734013,0.000000,0.000000,0.000000,0.000000
1703734738737013,0.000000,0.000000,0.000000,0.000000
1703734738740013,0.000000,0.000000,0.000000,0.000000
1703734738743013,0.000000,0.000000,0.000000,0.000000
1703734738746013,0.000000,0.000000,0.000000,0.000000
1703734738749013,0.000000,0.000000,0.000000,0.000000
1703734738752013,0.000000,0.000000,0.000000,0.000000
1703734738755013,0.000000,0.000000,0.000000,0.000000
1703734738758013,0.000000,0.000000,0.000000,0.000000
1703734738761013,0.000000,0.000000,0.000000,0.000000
1703734738764013,0.000000,0.000000,0.000000,0.000000
1703734738767013,0.000000,0.000000,0.000000,0.000000
1703734738770013,0.000000,0.000000,0.000000,0.000000
1703734738773013,0.000000,0.000000,0.000000,0.000000
1703734738776013,0.000000,0.000000,0.000000,0.000000
1703734738779013,0.000000,0.000000,0.000000,0.000000
1703734738782013,0.000000,0.000000,0.000000,0.000000
1703734738785013,0.000000,0.000000,0.000000,0.000000
1703734738788013,0.000000,0.000000,0.000000,0.000000
1703734738791013,0.000000,0.000000,0.000000,0.000000
1703734738794013,0.000000,0.000000,0.000000,0.000000
1703734738797013,0.000000,0.000000,0.000000,0.000000
1703734738800013,0.000000,0.000000,0.000000,0.000000
1703734738803013,0.000000,0.000000,0.000000,0.000000
1703734738806013,0.000000,0.000000,0.000000,0.000000
1703734738809013,0.000000,0.000000,0.000000,0.000000
1703734738812013,0.000000,0.000000,0.000000,0.000000
1703734738815013,0.000000,0.000000,0.000000,0.000000
1703734738818013,0.000000,0.000000,0.000000,0.000000
1703734738821013,0.000000,0.000000,0.000000,0.000000
1703734738824013,0.000000,0.000000,0.000000,0.000000
1703734738827013,0.000000,0.000000,0.000000,0.000000
1703734738830013,0.000000,0.000000,0.000000,0.000000
1703734738833013,0.000000,0.000000,0.000000,0.000000
1703734738836013,0.000000,0.000000,0.000000,0.000000
1703734738839013,0.000000,0.000000,0.000000,0.000000
1703734738842013,0.000000,0.000000,0.000000,0.000000
1703734738845013,0.000000,0.000000,0.000000,0.000000
1703734738848013,0.000000,0.000000,0.000000,0.000000
1703734738851013,0.000000,0.000000,0.000000,0.000000
1703734738854013,0.000000,0.000000,0.000000,0.000000
1703734738857013,0.000000,0.000000,0.000000,0.000000
1703734738860013,0.000000,0.000000,0.000000,0.000000
1703734738863013,0.000000,0.000000,0.000000,0.000000
1703734738866013,0.000000,0.000000,0.000000,0.000000
1703734738869013,0.000000,0.000000,0.000000,0.000000
1703734738872013,0.000000,0.000000,0.000000,0.000000
1703734738875013,0.000000,0.000000,0.000000,0.000000
1703734738878013,0.000000,0.000000,0.000000,0.000000
1703734738881013,0.000000,0.000000,0.000000,0.000000
1703734738884013,0.000000,0.000000,0.000000,0.000000
1703734738887013,0.000000,0.000000,0.000000,0.000000
1703734738890013,0.000000,0.000000,0.000000,0.000000
1703734738893013,0.000000,0.000000,0.000000,0.000000
1703734738896013,0.000000,0.000000,0.000000,0.000000
1703734738899013,0.000000,0.000000,0.000000,0.000000
1703734738902013,0.000000,0.000000,0.000000,0.000000
1703734738905013,0.000000,0.000000,0.000000,0.000000
1703734738908013,0.000000,0.000000,0.000000,0.000000
1703734738911013,0.000000,0.000000,0.000000,0.000000
1703734738914013,0.000000,0.000000,0.000000,0.000000
1703734738917013,0.000000,0.000000,0.000000,0.000000
1703734738920013,0.000000,0.000000,0.000000,0.000000
1703734738923013,0.000000,0.000000,0.000000,0.000000
1703734738926013,0.000000,0.000000,0.000000,0.000000
1703734738929013,0.000000,0.000000,0.000000,0.000000
1703734738932013,0.000000,0.000000,0.000000,0.000000
1703734738935013,0.000000,0.000000,0.000000,0.000000
1703734738938013,0.000000,0.000000,0.000000,0.000000
1703734738941013,0.000000,0.000000,0.000000,0.000000
1703734738944013,0.000000,0.000000,0.000000,0.000000
1703734738947013,0.000000,0.000000,0.000000,0.000000
1703734738950013,0.000000,0.000000,0.000000,0.000000
1703734738953013,0.000000,0.000000,0.000000,0.000000
1703734738956013,0.000000,0.000000,0.000000,0.000000
1703734738959013,0.000000,0.000000,0.000000,0.000000
1703734738962013,0.000000,0.000000,0.000000,0.000000
1703734738965013,0.000000,0.000000,0.000000,0.000000
1703734738968013,0.000000,0.000000,0.000000,0.000000
1703734738971013,0.000000,0.000000,0.000000,0.000000
1703734738974013,0.000000,0.000000,0.000000,0.000000
1703734738977013,0.000000,0.000000,0.000000,0.000000
1703734738980013,0.000000,0.000000,0.000000,0.000000
1703734738983013,0.000000,0.000000,0.000000,0.000000
1703734738986013,0.000000,0.000000,0.000000,0.000000
1703734738989013,0.000000,0.000000,0.000000,0.000000
1703734738992013,0.000000,0.000000,0.000000,0.000000
1703734738995013,0.000000,0.000000,0.000000,0.000000
1703734738998013,0.000000,0.000000,0.000000,0.000000
1703734739001013,0.000000,0.000000,0.000000,0.000000
1703734739004013,0.000000,0.000000,0.000000,0.000000
1703734739007013,0.000000,0.000000,0.000000,0.000000
1703734739010013,0.000000,0.000000,0.000000,0.000000
1703734739013013,0.000000,0.000000,0.000000,0.000000
1703734739016013,0.000000,0.000000,0.000000,0.000000
1703734739019013,0.000000,0.000000,0.000000,0.000000
1703734739022013,0.000000,0.000000,0.000000,0.000000
1703734739025013,0.000000,0.000000,0.000000,0.000000
1703734739028013,0.000000,0.000000,0.000000,0.000000
1703734739031013,0.000000,0.000000,0.000000,0.000000
1703734739034013,0.000000,0.000000,0.000000,0.000000
1703734739037013,0.000000,0.000000,0.000000,0.000000
1703734739040013,0.000000,0.000000,0.000000,0.000000
1703734739043013,0.000000,0.000000,0.000000,0.000000
1703734739046013,0.000000,0.000000,0.000000,0.000000
1703734739049013,0.000000,0.000000,0.000000,0.000000
1703734739052013,0.000000,0.000000,0.000000,0.000000
1703734739055013,0.000000,0.000000,0.000000,0.000000
1703734739058013,0.000000,0.000000,0.000000,0.000000
1703734739061013,0.000000,0.000000,0.000000,0.000000
1703734739064013,0.000000,0.000000,0.000000,0.000000
1703734739067013,0.000000,0.000000,0.000000,0.000000
1703734739070013,0.000000,0.000000,0.000000,0.000000
1703734739073013,0.000000,0.000000,0.000000,0.000000
1703734739076013,0.000000,0.000000,0.000000,0.000000
1703734739079013,0.000000,0.000000,0.000000,0.000000
1703734739082013,0.000000,0.000000,0.000000,0.000000
1703734739085013,0.000000,0.000000,0.000000,0.000000
1703734739088013,0.000000,0.000000,0.000000,0.000000
1703734739091013,0.000000,0.000000,0.000000,0.000000
1703734739094013,0.000000,0.000000,0.000000,0.000000
1703734739097013,0.000000,0.000000,0.000000,0.000000
1703734739100013,0.000000,0.000000,0.000000,0.000000
1703734739103013,0.000000,0.000000,0.000000,0.000000
1703734739106013,0.000000,0.000000,0.000000,0.000000
1703734739109013,0.000000,0.000000,0.000000,0.000000
1703734739112013,0.000000,0.000000,0.000000,0.000000
1703734739115013,0.000000,0.000000,0.000000,0.000000
1703734739118013,0.000000,0.000000,0.000000,0.000000
1703734739121013,0.000000,0.000000,0.000000,0.000000
1703734739124013,0.000000,0.000000,0.000000,0.000000
1703734739127013,0.000000,0.000000,0.000000,0.000000
1703734739130013,0.000000,0.000000,0.000000,0.000000
1703734739133013,0.000000,0.000000,0.000000,0.000000
1703734739136013,0.000000,0.000000,0.000000,0.000000
1703734739139013,0.000000,0.000000,0.000000,0.000000
1703734739142013,0.000000,0.000000,0.000000,0.000000
1703734739145013,0.000000,0.000000,0.000000,0.000000
1703734739148013,0.000000,0.000000,0.000000,0.000000
1703734739151013,0.000000,0.000000,0.000000,0.000000
1703734739154013,0.000000,0.000000,0.000000,0.000000
1703734739157013,0.000000,0.000000,0.000000,0.000000
1703734739160013,0.000000,0.000000,0.000000,0.000000
1703734739163013,0.000000,0.000000,0.000000,0.000000
1703734739166013,0.000000,0.000000,0.000000,0.000000
1703734739169013,0.000000,0.000000,0.000000,0.000000
1703734739172013,0.000000,0.000000,0.000000,0.000000
1703734739175013,0.000000,0.000000,0.000000,0.000000
1703734739178013,0.000000,0.000000,0.000000,0.000000
1703734739181013,0.000000,0.000000,0.000000,0.000000
1703734739184013,0.000000,0.000000,0.000000,0.000000
1703734739187013,0.000000,0.000000,0.000000,0.000000
1703734739190013,0.000000,0.000000,0.000000,0.000000
1703734739193013,0.000000,0.000000,0.000000,0.000000
1703734739196013,0.000000,0.000000,0.000000,0.000000
1703734739199013,0.000000,0.000000,0.000000,0.000000
1703734739202013,0.000000,0.000000,0.000000,0.000000
1703734739205013,0.000000,0.000000,0.000000,0.000000
1703734739208013,0.000000,0.000000,0.000000,0.000000
1703734739211013,0.000000,0.000000,0.000000,0.000000
1703734739214013,0.000000,0.000000,0.000000,0.000000
1703734739217013,0.000000,0.000000,0.000000,0.000000
1703734739220013,0.000000,0.000000,0.000000,0.000000
1703734739223013,0.000000,0.000000,0.000000,0.000000
1703734739226013,0.000000,0.000000,0.000000,0.000000
1703734739229013,0.000000,0.000000,0.000000,0.000000
1703734739232013,0.000000,0.000000,0.000000,0.000000
1703734739235013,0.000000,0.000000,0.000000,0.000000
1703734739238013,0.000000,0.000000,0.000000,0.000000
1703734739241013,0.000000,0.000000,0.000000,0.000000
1703734739244013,0.000000,0.000000,0.000000,0.000000
1703734739247013,0.000000,0.000000,0.000000,0.000000
1703734739250013,0.000000,0.000000,0.000000,0.000000
1703734739253013,0.000000,0.000000,0.000000,0.000000
1703734739256013,0.000000,0.000000,0.000000,0.000000
1703734739259013,0.000000,0.000000,0.000000,0.000000
1703734739262013,0.000000,0.000000,0.000000,0.000000
1703734739265013,0.000000,0.000000,0.000000,0.000000
1703734739268013,0.000000,0.000000,0.000000,0.000000
1703734739271013,0.000000,0.000000,0.000000,0.000000
1703734739274013,0.000000,0.000000,0.000000,0.000000
1703734739277013,0.000000,0.000000,0.000000,0.000000
1703734739280013,0.000000,0.000000,0.000000,0.000000
1703734739283013,0.000000,0.000000,0.000000,0.000000
1703734739286013,0.000000,0.000000,0.000000,0.000000
1703734739289013,0.000000,0.000000,0.000000,0.000000
1703734739292013,0.000000,0.000000,0.000000,0.000000
1703734739295013,0.000000,0.000000,0.000000,0.000000
1703734739298013,0.000000,0.000000,0.000000,0.000000
1703734739301013,0.000000,0.000000,0.000000,0.000000
1703734739304013,0.000000,0.000000,0.000000,0.000000
1703734739307013,0.000000,0.000000,0.000000,0.000000
1703734739310013,0.000000,0.000000,0.000000,0.000000
1703734739313013,0.000000,0.000000,0.000000,0.000000
1703734739316013,0.000000,0.000000,0.000000,0.000000
1703734739319013,0.000000,0.000000,0.000000,0.000000
1703734739322013,0.000000,0.000000,0.000000,0.000000
1703734739325013,0.000000,0.000000,0.000000,0.000000
1703734739328013,0.000000,0.000000,0.000000,0.000000
1703734739331013,0.000000,0.000000,0.000000,0.000000
1703734739334013,0.000000,0.000000,0.000000,0.000000
1703734739337013,0.000000,0.000000,0.000000,0.000000
1703734739340013,0.000000,0.000000,0.000000,0.000000
1703734739343013,0.000000,0.000000,0.000000,0.000000
1703734739346013,0.000000,0.000000,0.000000,0.000000
1703734739349013,0.000000,0.000000,0.000000,0.000000
1703734739352013,0.000000,0.000000,0.000000,0.000000
1703734739355013,0.000000,0.000000,0.000000,0.000000
1703734739358013,0.000000,0.000000,0.000000,0.000000
1703734739361013,0.000000,0.000000,0.000000,0.000000
1703734739364013,0.000000,0.000000,0.000000,0.000000
1703734739367013,0.000000,0.000000,0.000000,0.000000
1703734739370013,0.000000,0.000000,0.000000,0.000000
1703734739373013,0.000000,0.000000,0.000000,0.000000
1703734739376013,0.000000,0.000000,0.000000,0.000000
1703734739379013,0.000000,0.000000,0.000000,0.000000
1703734739382013,0.000000,0.000000,0.000000,0.000000
1703734739385013,0.000000,0.000000,0.000000,0.000000
1703734739388013,0.000000,0.000000,0.000000,0.000000
1703734739391013,0.000000,0.000000,0.000000,0.000000
1703734739394013,0.000000,0.000000,0.000000,0.000000
1703734739397013,0.000000,0.000000,0.000000,0.000000
1703734739400013,0.000000,0.000000,0.000000,0.000000
1703734739403013,0.000000,0.000000,0.000000,0.000000
1703734739406013,0.000000,0.000000,0.000000,0.000000
1703734739409013,0.000000,0.000000,0.000000,0.000000
1703734739412013,0.000000,0.000000,0.000000,0.000000
