timestamp,X,Y,Z
1703734738614013,0.093499,-0.042359,-9.881790
1703734738617013,0.002073,0.038146,-9.862570
1703734738620013,-0.079149,0.043510,-9.822343
1703734738623013,0.065699,0.019357,-9.825252
1703734738626013,-0.002528,-0.046482,-9.815442
1703734738629013,-0.008875,-0.044650,-9.853371
1703734738632013,-0.048616,0.018602,-9.865403
1703734738635013,0.026211,0.075812,-9.852850
1703734738638013,0.133152,0.028096,-9.817476
1703734738641013,-0.124463,-0.018035,-9.687629
1703734738644013,-0.059239,-0.040386,-9.863931
1703734738647013,-0.029357,0.108850,-9.761873
1703734738650013,0.026315,0.027355,-9.784961
1703734738653013,-0.011725,-0.016784,-9.833376
1703734738656013,-0.039819,0.065537,-9.867704
1703734738659013,0.005072,-0.040482,-9.845061
1703734738662013,-0.099786,-0.019421,-9.836189
1703734738665013,0.003424,-0.012280,-9.810876
1703734738668013,-0.035953,-0.027783,-9.779324
1703734738671013,0.049421,-0.025959,-9.802747
1703734738674013,-0.000629,-0.072666,-9.888077
1703734738677013,-0.122784,-0.089728,-9.872653
1703734738680013,-0.018411,-0.049683,-9.725089
1703734738683013,-0.055527,0.012327,-9.807229
1703734738686013,-0.061759,0.072088,-9.869266
1703734738689013,-0.035358,0.016719,-9.874567
1703734738692013,-0.041824,0.061379,-9.844044
1703734738695013,0.001365,-0.022208,-9.794400
1703734738698013,0.030637,-0.139162,-9.799697
1703734738701013,0.069402,0.026123,-9.751296
1703734738704013,0.025844,-0.105652,-9.907783
1703734738707013,0.090360,-0.066800,-9.784534
1703734738710013,-0.062502,0.009878,-9.710709
1703734738713013,0.032920,-0.000304,-9.736589
1703734738716013,0.016502,-0.053430,-9.797725
1703734738719013,0.041673,-0.054028,-9.814353
1703734738722013,-0.120644,-0.013832,-9.716657
1703734738725013,0.064810,0.007364,-9.860051
1703734738728013,0.109085,0.025971,-9.798792
1703734738731013,0.031418,-0.082665,-9.833657
1703734738734013,-0.046757,0.059533,-9.862484
1703734738737013,-0.011312,0.091927,-9.842101
1703734738740013,0.012206,-0.001305,-9.721399
1703734738743013,0.056515,-0.019096,-9.730241
1703734738746013,0.023572,-0.017903,-9.782325
1703734738749013,0.086433,0.033780,-9.764666
1703734738752013,0.007277,0.003873,-9.837183
1703734738755013,0.023632,0.051536,-9.812296
1703734738758013,0.044324,-0.015110,-9.757067
1703734738761013,-0.071676,-0.013859,-9.957548
1703734738764013,-0.044908,0.005311,-9.775248
1703734738767013,0.092430,0.010171,-9.793744
1703734738770013,-0.020536,0.033512,-9.719980
1703734738773013,0.047121,0.098008,-9.822058
1703734738776013,-0.054055,0.064362,-9.756250
1703734738779013,0.021933,-0.004196,-9.816384
1703734738782013,-0.024245,0.009223,-9.760892
1703734738785013,-0.006907,0.037210,-9.885192
1703734738788013,-0.002416,0.029325,-9.849513
1703734738791013,-0.027069,0.026373,-9.850155
1703734738794013,0.052462,0.042886,-9.840256
1703734738797013,0.059476,0.036705,-9.750572
1703734738800013,0.011877,-0.001414,-9.794642
1703734738803013,0.027923,-0.056755,-9.893269
1703734738806013,0.039838,0.109053,-9.815289
1703734738809013,0.031214,-0.005000,-9.785080
1703734738812013,0.008238,-0.035776,-9.845606
1703734738815013,-0.020175,-0.010996,-9.852647
1703734738818013,-0.040111,0.004053,-9.825143
1703734738821013,0.056611,-0.000403,-9.837082
1703734738824013,-0.005402,-0.038734,-9.774995
1703734738827013,-0.003115,-0.134704,-9.805196
1703734738830013,-0.024234,-0.005751,-9.782837
1703734738833013,-0.001375,0.030367,-9.828539
1703734738836013,0.019633,0.106375,-9.802458
1703734738839013,-0.035874,0.026374,-9.783656
1703734738842013,0.019560,0.040916,-9.794648
1703734738845013,-0.076063,0.050108,-9.763960
1703734738848013,-0.049937,-0.107895,-9.875427
1703734738851013,-0.054752,-0.060933,-9.864204
1703734738854013,0.053828,-0.046822,-9.792647
1703734738857013,0.024632,0.019378,-9.822818
1703734738860013,0.023984,0.144066,-9.832351
1703734738863013,-0.045043,0.021811,-9.811950
1703734738866013,0.041812,-0.011588,-9.794092
1703734738869013,-0.024123,0.043515,-9.761040
1703734738872013,-0.004268,0.068429,-9.714521
1703734738875013,-0.042408,-0.026020,-9.747374
1703734738878013,-0.027389,0.004234,-9.759175
1703734738881013,0.059974,-0.027939,-9.940328
1703734738884013,0.030221,-0.066210,-9.824560
1703734738887013,0.037801,-0.066334,-9.757297
1703734738890013,0.080096,0.019573,-9.832954
1703734738893013,0.018865,-0.031104,-9.796491
1703734738896013,-0.003637,-0.029588,-9.843931
1703734738899013,0.101428,0.031272,-9.846292
1703734738902013,-0.025762,0.048518,-9.789587
1703734738905013,-0.116189,-0.016555,-9.804308
1703734738908013,-0.024246,-0.006989,-9.742185
1703734738911013,0.083497,0.037511,-9.919472
1703734738914013,-0.100532,0.019148,-9.796147
1703734738917013,0.015910,-0.038008,-9.929080
1703734738920013,0.018910,0.022563,-9.830713
1703734738923013,0.008511,0.021639,-9.777439
1703734738926013,0.018525,-0.056917,-9.854065
1703734738929013,-0.031250,0.010248,-9.760345
1703734738932013,-0.032944,-0.022388,-9.847762
1703734738935013,0.004902,0.017422,-9.789971
1703734738938013,-0.061405,-0.027193,-9.810322
1703734738941013,0.028172,0.038151,-9.788810
1703734738944013,0.118474,-0.022758,-9.805133
1703734738947013,-0.049377,0.073908,-9.803181
1703734738950013,-0.034494,0.057689,-9.761209
1703734738953013,0.013486,0.009646,-9.796835
1703734738956013,0.033638,-0.026300,-9.775072
1703734738959013,-0.037169,-0.133875,-9.816787
1703734738962013,-0.034944,-0.016703,-9.780090
1703734738965013,0.082113,-0.031721,-9.775815
1703734738968013,-0.004850,-0.044974,-9.688772
1703734738971013,-0.016682,-0.059314,-9.792823
1703734738974013,-0.022950,0.005367,-9.815037
1703734738977013,-0.002175,-0.104952,-9.836505
1703734738980013,-0.077831,0.028893,-9.853804
1703734738983013,0.000811,-0.062551,-9.777111
1703734738986013,0.007797,0.009330,-9.764371
1703734738989013,-0.002354,0.003558,-9.851571
1703734738992013,-0.032457,0.018014,-9.810765
1703734738995013,0.059889,-0.105667,-9.947728
1703734738998013,-0.003510,0.071035,-9.885336
1703734739001013,-0.022259,0.027450,-9.801394
1703734739004013,-0.013990,-0.005008,-9.869218
1703734739007013,0.049358,-0.064417,-9.847678
1703734739010013,-0.049968,-0.007297,-9.777101
1703734739013013,-0.011627,0.001259,-9.810666
1703734739016013,-0.051481,-0.044908,-9.824821
1703734739019013,-0.096378,0.104966,-9.857632
1703734739022013,0.005182,0.005001,-9.765516
1703734739025013,0.015472,0.014708,-9.834127
1703734739028013,-0.009755,0.054568,-9.820425
1703734739031013,0.037340,-0.064630,-9.888893
1703734739034013,-0.016123,-0.007671,-9.832445
1703734739037013,-0.061701,-0.037659,-9.832207
1703734739040013,-0.054756,-0.020146,-9.846666
1703734739043013,0.014463,0.020596,-9.794070
1703734739046013,0.051503,-0.024061,-9.878439
1703734739049013,0.006827,-0.020897,-9.791784
1703734739052013,-0.083264,-0.048917,-9.662456
1703734739055013,0.013559,0.075412,-9.827173
1703734739058013,-0.028421,0.033962,-9.720108
1703734739061013,-0.063846,0.070243,-9.875103
1703734739064013,0.087308,0.037663,-9.798006
1703734739067013,0.044245,0.026606,-9.832494
1703734739070013,-0.032211,0.045920,-9.803363
1703734739073013,0.045586,0.046024,-9.779528
1703734739076013,-0.018355,0.102021,-9.712100
1703734739079013,0.047655,-0.008054,-9.799148
1703734739082013,0.005468,-0.013298,-9.802932
1703734739085013,0.084431,-0.044825,-9.744457
1703734739088013,-0.047118,-0.044614,-9.848813
1703734739091013,0.033623,0.040378,-9.926348
1703734739094013,0.039634,0.037231,-9.770934
1703734739097013,0.083122,-0.066328,-9.777532
1703734739100013,0.034696,-0.025009,-9.786879
1703734739103013,0.005502,0.008440,-9.810595
1703734739106013,0.123040,0.080559,-9.805092
1703734739109013,0.081327,0.053061,-9.780490
1703734739112013,0.051702,-0.049727,-9.805095
1703734739115013,0.013253,-0.039300,-9.697148
1703734739118013,-0.017451,-0.077937,-9.824968
1703734739121013,-0.050527,-0.053238,-9.792806
1703734739124013,-0.034431,-0.018117,-9.775960
1703734739127013,0.037110,-0.007575,-9.774047
1703734739130013,0.012974,0.049869,-9.776230
1703734739133013,0.054043,-0.008622,-9.837466
1703734739136013,0.008701,0.054805,-9.833168
1703734739139013,-0.036890,-0.002949,-9.838309
1703734739142013,0.055268,0.069636,-9.861904
1703734739145013,-0.070131,-0.004309,-9.817013
1703734739148013,0.044709,0.077484,-9.777787
1703734739151013,0.015488,-0.054897,-9.729361
1703734739154013,0.048045,0.018758,-9.749943
1703734739157013,-0.028813,-0.117132,-9.801677
1703734739160013,0.020223,-0.051457,-9.779108
1703734739163013,-0.029446,-0.020166,-9.752800
1703734739166013,0.068598,0.038064,-9.866768
1703734739169013,-0.025919,0.037378,-9.795556
1703734739172013,0.041914,-0.001669,-9.799514
1703734739175013,0.026400,-0.029328,-9.824792
1703734739178013,-0.090172,-0.071661,-9.738374
1703734739181013,0.034833,-0.027483,-9.727619
1703734739184013,0.023176,0.008165,-9.833576
1703734739187013,0.080015,-0.064906,-9.785931
1703734739190013,-0.039086,0.090761,-9.758473
1703734739193013,-0.062857,-0.012971,-9.813210
1703734739196013,-0.066490,0.005349,-9.769677
1703734739199013,-0.066298,0.111413,-9.847858
1703734739202013,-0.017251,0.035085,-9.846279
1703734739205013,0.077338,-0.070252,-9.819200
1703734739208013,0.048928,0.002626,-9.807066
1703734739211013,0.032483,0.013091,-9.792569
1703734739214013,0.052395,0.073979,-9.778334
1703734739217013,-0.012427,0.005951,-9.736916
1703734739220013,0.014072,0.014170,-9.803384
1703734739223013,0.012992,-0.040974,-9.739135
1703734739226013,-0.050760,-0.026259,-9.878186
1703734739229013,-0.003796,-0.073997,-9.835138
1703734739232013,0.023026,-0.012093,-9.828165
1703734739235013,-0.006257,-0.003506,-9.799316
1703734739238013,-0.034268,-0.047426,-9.760709
1703734739241013,0.001495,0.006923,-9.801051
1703734739244013,0.137807,0.001792,-9.820167
1703734739247013,0.027223,0.034337,-9.846317
1703734739250013,0.082411,0.005832,-9.832159
1703734739253013,0.055049,-0.007979,-9.845622
1703734739256013,-0.050266,-0.056874,-9.802063
1703734739259013,0.002082,0.023035,-9.841402
1703734739262013,0.045529,-0.077772,-9.924420
1703734739265013,0.039005,-0.074837,-9.875288
1703734739268013,-0.069559,-0.011038,-9.858102
1703734739271013,-0.003984,-0.043941,-9.827961
1703734739274013,-0.075111,0.093451,-9.784991
1703734739277013,-0.000693,-0.020987,-9.794284
1703734739280013,0.072337,-0.069059,-9.826863
1703734739283013,0.076297,-0.016128,-9.851268
1703734739286013,-0.050516,-0.031009,-9.848390
1703734739289013,0.046524,-0.051358,-9.780584
1703734739292013,-0.038949,-0.020854,-9.795710
1703734739295013,-0.074216,-0.011100,-9.782958
1703734739298013,0.049559,0.015442,-9.810798
1703734739301013,-0.083059,-0.058169,-9.818160
1703734739304013,0.083338,0.031680,-9.805335
1703734739307013,0.029090,-0.021878,-9.885562
1703734739310013,-0.028542,0.115295,-9.823571
1703734739313013,0.027117,0.077005,-9.783919
1703734739316013,0.037657,0.071441,-9.752021
1703734739319013,-0.007874,-0.006471,-9.869942
1703734739322013,0.119165,-0.016465,-9.865854
1703734739325013,-0.066898,-0.022887,-9.841753
1703734739328013,-0.063600,0.060590,-9.844566
1703734739331013,0.004319,-0.047825,-9.835968
1703734739334013,0.039767,0.085058,-9.731137
1703734739337013,0.006595,-0.012494,-9.718473
1703734739340013,0.041580,-0.023724,-9.753986
1703734739343013,-0.090912,0.010970,-9.819084
1703734739346013,-0.080075,-0.043014,-9.802869
1703734739349013,-0.143266,0.011711,-9.894260
1703734739352013,-0.056786,0.080581,-9.717617
1703734739355013,-0.048918,-0.062177,-9.779022
1703734739358013,0.048859,0.020985,-9.860141
1703734739361013,0.016138,0.001746,-9.664548
1703734739364013,-0.058955,-0.043850,-9.760693
1703734739367013,0.017716,0.030984,-9.802438
1703734739370013,0.064761,0.047960,-9.748094
1703734739373013,-0.073032,-0.014627,-9.841705
1703734739376013,0.015401,-0.056932,-9.885848
1703734739379013,0.033346,0.018712,-9.857980
1703734739382013,-0.075536,0.002513,-9.838535
1703734739385013,0.021577,0.029227,-9.763675
1703734739388013,-0.000434,0.033402,-9.830902
1703734739391013,0.012424,-0.043297,-9.839649
1703734739394013,-0.041502,-0.005403,-9.844682
1703734739397013,-0.021969,0.080638,-9.872641
1703734739400013,-0.021944,-0.014735,-9.822641
1703734739403013,-0.026619,-0.003586,-9.791648
1703734739406013,-0.008060,-0.042738,-9.733103
1703734739409013,0.005384,-0.092869,-9.750388
1703734739412013,-0.002727,-0.030386,-9.849440
1703734739415013,0.043861,0.020184,-9.818476
1703734739418013,-0.068524,-0.049659,-9.745644
1703734739421013,-0.000990,0.011654,-9.840338
1703734739424013,-0.021801,0.018570,-9.832551
1703734739427013,-0.024853,0.049099,-9.794756
1703734739430013,-0.029066,0.084680,-9.789641
1703734739433013,-0.079182,-0.055640,-9.809061
1703734739436013,0.043317,0.006443,-9.832341
1703734739439013,-0.127443,-0.010930,-9.870134
1703734739442013,0.010467,-0.119237,-9.814675
1703734739445013,-0.010645,-0.033663,-9.809981
1703734739448013,-0.014681,-0.072182,-9.818979
1703734739451013,-0.046837,0.016023,-9.817428
1703734739454013,0.087960,-0.091665,-9.748397
1703734739457013,-0.019844,-0.042859,-9.867514
1703734739460013,-0.007049,-0.025819,-9.711665
1703734739463013,-0.006635,-0.062648,-9.836027
1703734739466013,0.022687,-0.044301,-9.830598
1703734739469013,-0.080266,0.039509,-9.768473
1703734739472013,0.041978,-0.021634,-9.835267
1703734739475013,0.047932,-0.023001,-9.739146
1703734739478013,0.009696,-0.059858,-9.830677
1703734739481013,-0.032007,0.042815,-9.780500
1703734739484013,0.015328,0.012255,-9.828681
1703734739487013,-0.012669,0.037193,-9.765454
1703734739490013,0.034567,-0.058663,-9.846781
1703734739493013,0.004007,-0.042715,-9.858986
1703734739496013,0.016993,0.082837,-9.738601
1703734739499013,-0.012126,0.051419,-9.843757
1703734739502013,0.043834,0.059092,-9.876975
1703734739505013,-0.046276,-0.090860,-9.696918
1703734739508013,-0.055268,0.014792,-9.822177
1703734739511013,0.011982,-0.017003,-9.772929
1703734739514013,-0.101317,0.023724,-9.824578
1703734739517013,-0.079432,-0.068552,-9.839653
1703734739520013,-0.036094,-0.113996,-9.772454
1703734739523013,-0.088169,0.108118,-9.858496
1703734739526013,-0.031817,0.009930,-9.813894
1703734739529013,-0.002033,-0.030614,-9.812090
1703734739532013,-0.055933,-0.131711,-9.795931
1703734739535013,-0.056049,0.057452,-9.861107
1703734739538013,-0.012555,0.013702,-9.821517
1703734739541013,0.053112,-0.062990,-9.860687
1703734739544013,-0.015670,-0.020563,-9.873151
1703734739547013,0.030696,0.087549,-9.855708
1703734739550013,-0.028862,-0.051356,-9.785036
1703734739553013,-0.027539,-0.157311,-9.796853
1703734739556013,0.007642,-0.046343,-9.745594
1703734739559013,-0.064333,0.012772,-9.799340
1703734739562013,0.076982,-0.069355,-9.725512
1703734739565013,-0.019127,-0.024221,-9.767455
1703734739568013,-0.021246,0.028619,-9.752283
1703734739571013,0.093828,0.005470,-9.824171
1703734739574013,-0.039732,-0.016238,-9.842190
1703734739577013,-0.080967,-0.142523,-9.870550
1703734739580013,-0.001704,0.017846,-9.716782
1703734739583013,-0.018306,-0.045510,-9.685174
1703734739586013,0.066022,-0.025847,-9.788400
1703734739589013,-0.021289,0.022948,-9.786309
1703734739592013,0.035636,-0.054952,-9.698884
1703734739595013,0.030206,0.074760,-9.802283
1703734739598013,0.043934,-0.041356,-9.755950
1703734739601013,0.022926,0.032319,-9.844845
1703734739604013,-0.005094,0.000222,-9.767070
1703734739607013,-0.027075,-0.059283,-9.764218
1703734739610013,0.041265,0.014251,-9.868989
1703734739613013,0.068848,-0.111222,-9.819138
1703734739616013,-0.117422,0.048021,-9.831001
1703734739619013,0.021839,0.023836,-9.898873
1703734739622013,0.059738,-0.037071,-9.839806
1703734739625013,0.089535,-0.027501,-9.922926
1703734739628013,-0.018279,-0.069615,-9.842512
1703734739631013,-0.059598,-0.029716,-9.885243
1703734739634013,0.004198,0.014596,-9.810258
1703734739637013,0.058605,0.002317,-9.773832
1703734739640013,-0.032529,-0.042108,-9.842756
1703734739643013,0.029623,0.057884,-9.901579
1703734739646013,0.004942,0.089441,-9.774281
1703734739649013,0.075897,-0.027153,-9.833332
1703734739652013,0.031068,0.016743,-9.844297
1703734739655013,-0.056230,-0.057502,-9.818972
1703734739658013,0.015902,-0.061445,-9.817289
1703734739661013,-0.031602,0.006568,-9.800142
1703734739664013,0.086564,0.009907,-9.775302
1703734739667013,0.000316,-0.027273,-9.828772
1703734739670013,0.100686,0.065649,-9.845058
1703734739673013,-0.019914,0.082240,-9.805696
1703734739676013,0.050842,-0.038117,-9.781854
1703734739679013,-0.007371,-0.023728,-9.790848
1703734739682013,0.013643,-0.005223,-9.816477
1703734739685013,-0.041713,0.044987,-9.807198
1703734739688013,0.092944,0.031447,-9.845852
1703734739691013,-0.034496,-0.053506,-9.840086
1703734739694013,-0.021644,0.030861,-9.818886
1703734739697013,0.026512,-0.050806,-9.796649
1703734739700013,0.002314,0.000491,-9.774439
1703734739703013,0.023900,0.027109,-9.844180
1703734739706013,0.005354,-0.016740,-9.800920
1703734739709013,-0.042822,0.025130,-9.870388
1703734739712013,-0.042753,0.038643,-9.856597
1703734739715013,0.029692,0.027504,-9.761072
1703734739718013,-0.047524,0.040663,-9.851008
1703734739721013,-0.001657,-0.026590,-9.758174
1703734739724013,-0.073323,-0.072857,-9.848591
1703734739727013,0.066846,0.031117,-9.796131
1703734739730013,-0.045925,0.032149,-9.760498
1703734739733013,0.013366,-0.018055,-9.732700
1703734739736013,0.033923,0.035812,-9.792385
1703734739739013,0.034251,-0.043594,-9.879881
1703734739742013,-0.031023,-0.079461,-9.712536
1703734739745013,0.042891,0.009835,-9.842404
1703734739748013,0.033471,-0.060544,-9.735538
1703734739751013,-0.085657,-0.089290,-9.825072
1703734739754013,0.034030,0.029373,-9.745232
1703734739757013,0.034621,-0.072618,-9.851675
1703734739760013,0.096844,0.007542,-9.856399
1703734739763013,-0.055854,0.033342,-9.841224
1703734739766013,-0.073644,-0.045157,-9.777829
1703734739769013,0.037867,-0.008879,-9.846921
1703734739772013,-0.019318,0.022834,-9.916557
1703734739775013,-0.041521,-0.044635,-9.825989
1703734739778013,0.018463,-0.027165,-9.837971
1703734739781013,-0.066477,-0.065088,-9.865531
1703734739784013,-0.073302,-0.103972,-9.768664
1703734739787013,0.062765,0.031823,-9.922557
1703734739790013,0.010954,-0.048483,-9.820598
1703734739793013,-0.001660,0.059281,-9.806533
1703734739796013,0.115653,0.031865,-9.856570
1703734739799013,-0.057977,-0.011594,-9.800487
1703734739802013,0.077701,-0.029891,-9.829559
