timestamp,X,Y,Z
1703734738479013,5021.700200,-18348.731758,49516.552664
1703734738482013,5021.708599,-18348.728580,49516.560507
1703734738485013,5021.706053,-18348.722776,49516.555734
1703734738488013,5021.702548,-18348.719348,49516.553847
1703734738491013,5021.711551,-18348.722197,49516.553144
1703734738494013,5021.699684,-18348.729799,49516.554375
1703734738497013,5021.704843,-18348.734811,49516.551267
1703734738500013,5021.706443,-18348.736515,49516.560689
1703734738503013,5021.703406,-18348.722997,49516.555351
1703734738506013,5021.706266,-18348.711291,49516.555334
1703734738509013,5021.698810,-18348.734739,49516.555921
1703734738512013,5021.711895,-18348.716071,49516.559492
1703734738515013,5021.705361,-18348.723100,49516.554741
1703734738518013,5021.710306,-18348.731930,49516.553410
1703734738521013,5021.702543,-18348.731205,49516.558435
1703734738524013,5021.703350,-18348.721084,49516.551739
1703734738527013,5021.703339,-18348.724224,49516.556994
1703734738530013,5021.714481,-18348.732439,49516.558521
1703734738533013,5021.705799,-18348.727180,49516.564497
1703734738536013,5021.714244,-18348.728984,49516.555600
1703734738539013,5021.709592,-18348.729694,49516.554594
1703734738542013,5021.705507,-18348.721186,49516.553953
1703734738545013,5021.708520,-18348.733361,49516.557979
1703734738548013,5021.709423,-18348.731636,49516.562628
1703734738551013,5021.702121,-18348.725597,49516.559297
1703734738554013,5021.705402,-18348.726945,49516.561491
1703734738557013,5021.710012,-18348.723910,49516.554265
1703734738560013,5021.707883,-18348.720080,49516.558666
1703734738563013,5021.704669,-18348.725045,49516.552390
1703734738566013,5021.703765,-18348.728014,49516.557644
1703734738569013,5021.698683,-18348.724263,49516.562732
1703734738572013,5021.703197,-18348.725541,49516.558278
1703734738575013,5021.710925,-18348.719035,49516.551361
1703734738578013,5021.704071,-18348.736185,49516.552067
1703734738581013,5021.705022,-18348.724759,49516.550429
1703734738584013,5021.707223,-18348.730853,49516.566774
1703734738587013,5021.711116,-18348.719295,49516.557791
1703734738590013,5021.707123,-18348.724667,49516.557520
1703734738593013,5021.702250,-18348.727165,49516.549167
1703734738596013,5021.706216,-18348.731748,49516.557094
1703734738599013,5021.710792,-18348.723070,49516.567477
1703734738602013,5021.705601,-18348.722444,49516.571497
1703734738605013,5021.719654,-18348.732297,49516.557821
1703734738608013,5021.706907,-18348.727043,49516.556313
1703734738611013,5021.710377,-18348.729776,49516.558912
1703734738614013,5021.699331,-18348.721125,49516.561853
1703734738617013,5021.707585,-18348.722396,49516.554348
1703734738620013,5021.708053,-18348.727178,49516.555615
1703734738623013,5021.708524,-18348.728254,49516.553903
1703734738626013,5021.705072,-18348.723082,49516.557799
1703734738629013,5021.701667,-18348.728227,49516.551045
1703734738632013,5021.704424,-18348.714078,49516.562243
1703734738635013,5021.708293,-18348.723950,49516.551057
1703734738638013,5021.701367,-18348.731446,49516.556029
1703734738641013,5021.707034,-18348.719975,49516.551221
1703734738644013,5021.707619,-18348.730902,49516.557635
1703734738647013,5021.700331,-18348.726383,49516.560261
1703734738650013,5021.697340,-18348.724919,49516.555082
1703734738653013,5021.703210,-18348.726040,49516.556419
1703734738656013,5021.705824,-18348.723504,49516.548495
1703734738659013,5021.705775,-18348.722279,49516.557510
1703734738662013,5021.709109,-18348.732137,49516.552394
1703734738665013,5021.704706,-18348.733536,49516.555507
1703734738668013,5021.709103,-18348.723871,49516.554111
1703734738671013,5021.705127,-18348.720656,49516.548191
1703734738674013,5021.704626,-18348.721288,49516.562766
1703734738677013,5021.700326,-18348.728082,49516.557325
1703734738680013,5021.701983,-18348.719423,49516.561205
1703734738683013,5021.701425,-18348.722654,49516.559070
1703734738686013,5021.709687,-18348.718309,49516.556433
1703734738689013,5021.709512,-18348.723597,49516.568204
1703734738692013,5021.702348,-18348.735353,49516.560923
1703734738695013,5021.709799,-18348.724036,49516.561187
1703734738698013,5021.712555,-18348.714055,49516.552824
1703734738701013,5021.706986,-18348.724855,49516.557941
1703734738704013,5021.704448,-18348.729791,49516.560364
1703734738707013,5021.706046,-18348.726848,49516.555676
1703734738710013,5021.704373,-18348.725085,49516.549534
1703734738713013,5021.717021,-18348.723936,49516.568733
1703734738716013,5021.700963,-18348.715181,49516.563779
1703734738719013,5021.709052,-18348.726305,49516.564620
1703734738722013,5021.701608,-18348.718005,49516.554475
1703734738725013,5021.703376,-18348.728020,49516.551919
1703734738728013,5021.699840,-18348.724104,49516.563163
1703734738731013,5021.705402,-18348.718993,49516.552728
1703734738734013,5021.697820,-18348.728801,49516.562899
1703734738737013,5021.707201,-18348.725936,49516.550582
1703734738740013,5021.703476,-18348.730307,49516.555572
1703734738743013,5021.707323,-18348.727995,49516.561317
1703734738746013,5021.711663,-18348.727061,49516.554156
1703734738749013,5021.706793,-18348.725050,49516.556168
1703734738752013,5021.705149,-18348.730785,49516.548328
1703734738755013,5021.713264,-18348.713692,49516.559269
1703734738758013,5021.706198,-18348.721782,49516.562366
1703734738761013,5021.702851,-18348.731404,49516.556791
1703734738764013,5021.704711,-18348.724083,49516.558016
1703734738767013,5021.696566,-18348.726397,49516.558923
1703734738770013,5021.702651,-18348.718160,49516.542811
1703734738773013,5021.709269,-18348.720303,49516.562721
1703734738776013,5021.701919,-18348.729401,49516.560602
1703734738779013,5021.708482,-18348.725000,49516.553450
1703734738782013,5021.701561,-18348.730589,49516.561414
1703734738785013,5021.706099,-18348.736987,49516.552825
1703734738788013,5021.704903,-18348.729235,49516.566368
1703734738791013,5021.705908,-18348.720837,49516.546139
1703734738794013,5021.709275,-18348.722501,49516.560683
1703734738797013,5021.702065,-18348.721750,49516.559411
1703734738800013,5021.703204,-18348.725687,49516.547342
1703734738803013,5021.697047,-18348.729180,49516.553970
1703734738806013,5021.693542,-18348.725869,49516.548019
1703734738809013,5021.707421,-18348.715919,49516.554918
1703734738812013,5021.701875,-18348.734020,49516.558869
1703734738815013,5021.701224,-18348.727982,49516.560143
1703734738818013,5021.694597,-18348.724129,49516.557386
1703734738821013,5021.706667,-18348.735406,49516.558710
1703734738824013,5021.704599,-18348.728430,49516.569412
1703734738827013,5021.710738,-18348.726250,49516.567263
1703734738830013,5021.710773,-18348.721567,49516.552272
1703734738833013,5021.702864,-18348.728748,49516.554348
1703734738836013,5021.707685,-18348.727786,49516.557873
1703734738839013,5021.701522,-18348.721584,49516.553968
1703734738842013,5021.705007,-18348.725023,49516.552210
1703734738845013,5021.709296,-18348.727162,49516.557578
1703734738848013,5021.703500,-18348.733768,49516.550467
1703734738851013,5021.698350,-18348.726691,49516.553988
1703734738854013,5021.706620,-18348.718485,49516.561088
1703734738857013,5021.700786,-18348.721062,49516.569329
1703734738860013,5021.702111,-18348.721318,49516.560058
1703734738863013,5021.707100,-18348.726806,49516.554058
1703734738866013,5021.709293,-18348.722854,49516.555120
1703734738869013,5021.701739,-18348.716878,49516.558523
1703734738872013,5021.714014,-18348.730967,49516.565619
1703734738875013,5021.707665,-18348.732588,49516.554644
1703734738878013,5021.707664,-18348.732743,49516.555911
1703734738881013,5021.710498,-18348.723633,49516.562601
1703734738884013,5021.716317,-18348.726070,49516.554833
1703734738887013,5021.704842,-18348.730883,49516.560109
1703734738890013,5021.715863,-18348.727245,49516.554976
1703734738893013,5021.707217,-18348.732348,49516.554753
1703734738896013,5021.706454,-18348.725027,49516.561528
1703734738899013,5021.709038,-18348.725020,49516.554773
1703734738902013,5021.708010,-18348.722741,49516.555486
1703734738905013,5021.714911,-18348.724825,49516.558579
1703734738908013,5021.710268,-18348.720588,49516.552082
1703734738911013,5021.712948,-18348.718431,49516.558952
1703734738914013,5021.707103,-18348.731857,49516.552087
1703734738917013,5021.705729,-18348.728339,49516.553504
1703734738920013,5021.705242,-18348.718260,49516.551327
1703734738923013,5021.703781,-18348.722489,49516.546310
1703734738926013,5021.701528,-18348.723274,49516.555467
1703734738929013,5021.704326,-18348.728742,49516.559331
1703734738932013,5021.700513,-18348.722106,49516.560515
1703734738935013,5021.702357,-18348.722852,49516.555709
1703734738938013,5021.705332,-18348.733176,49516.561761
1703734738941013,5021.712799,-18348.728304,49516.551353
1703734738944013,5021.706504,-18348.731263,49516.551073
1703734738947013,5021.704724,-18348.733207,49516.547904
1703734738950013,5021.712709,-18348.727495,49516.554533
1703734738953013,5021.703029,-18348.722540,49516.559198
1703734738956013,5021.706104,-18348.730744,49516.557558
1703734738959013,5021.708054,-18348.732150,49516.559533
1703734738962013,5021.708258,-18348.730637,49516.560314
1703734738965013,5021.717872,-18348.723053,49516.554259
1703734738968013,5021.712966,-18348.721092,49516.554624
1703734738971013,5021.710035,-18348.729368,49516.553926
1703734738974013,5021.713396,-18348.728535,49516.552789
1703734738977013,5021.703361,-18348.732791,49516.560930
1703734738980013,5021.700866,-18348.731295,49516.566080
1703734738983013,5021.712412,-18348.726300,49516.550597
1703734738986013,5021.713113,-18348.723060,49516.552358
1703734738989013,5021.700840,-18348.722351,49516.556311
1703734738992013,5021.703899,-18348.731500,49516.559397
1703734738995013,5021.703385,-18348.724826,49516.563740
1703734738998013,5021.717630,-18348.721479,49516.558183
1703734739001013,5021.708361,-18348.734038,49516.557206
1703734739004013,5021.714191,-18348.730087,49516.556987
1703734739007013,5021.711572,-18348.730249,49516.549705
1703734739010013,5021.706588,-18348.725747,49516.548919
1703734739013013,5021.708100,-18348.735478,49516.558903
1703734739016013,5021.706646,-18348.721694,49516.553332
1703734739019013,5021.708681,-18348.729200,49516.550283
1703734739022013,5021.706558,-18348.727642,49516.561701
1703734739025013,5021.706377,-18348.726978,49516.555170
1703734739028013,5021.703177,-18348.723784,49516.554053
1703734739031013,5021.712855,-18348.728379,49516.560253
1703734739034013,5021.706421,-18348.723979,49516.560076
1703734739037013,5021.701910,-18348.729699,49516.559656
1703734739040013,5021.704760,-18348.731477,49516.548329
1703734739043013,5021.711728,-18348.722749,49516.561846
1703734739046013,5021.699611,-18348.728391,49516.559669
1703734739049013,5021.705612,-18348.727572,49516.556789
1703734739052013,5021.708635,-18348.722643,49516.558488
1703734739055013,5021.695379,-18348.727567,49516.557752
1703734739058013,5021.709254,-18348.726593,49516.554704
1703734739061013,5021.701174,-18348.727284,49516.553722
1703734739064013,5021.705662,-18348.723355,49516.545981
1703734739067013,5021.709261,-18348.717466,49516.557760
1703734739070013,5021.702008,-18348.719840,49516.556993
1703734739073013,5021.709001,-18348.719485,49516.553910
1703734739076013,5021.706085,-18348.725881,49516.565135
1703734739079013,5021.710606,-18348.716500,49516.534219
1703734739082013,5021.713271,-18348.727951,49516.560300
1703734739085013,5021.705852,-18348.725355,49516.563299
1703734739088013,5021.703716,-18348.725606,49516.567009
1703734739091013,5021.709655,-18348.725924,49516.554679
1703734739094013,5021.704989,-18348.726926,49516.560070
1703734739097013,5021.706150,-18348.718655,49516.552707
1703734739100013,5021.706200,-18348.726511,49516.555136
1703734739103013,5021.704123,-18348.720680,49516.562409
1703734739106013,5021.705495,-18348.724788,49516.559664
1703734739109013,5021.712651,-18348.727094,49516.551688
1703734739112013,5021.694934,-18348.719952,49516.556639
1703734739115013,5021.704512,-18348.727808,49516.560294
1703734739118013,5021.713435,-18348.724192,49516.548737
1703734739121013,5021.703377,-18348.724785,49516.553062
1703734739124013,5021.709743,-18348.739939,49516.555953
1703734739127013,5021.700098,-18348.725144,49516.555304
1703734739130013,5021.708057,-18348.722102,49516.553861
1703734739133013,5021.700695,-18348.733928,49516.554073
1703734739136013,5021.714344,-18348.724542,49516.550637
1703734739139013,5021.706660,-18348.722898,49516.556728
1703734739142013,5021.694492,-18348.724218,49516.562105
1703734739145013,5021.706548,-18348.728944,49516.552979
1703734739148013,5021.701554,-18348.734886,49516.552686
1703734739151013,5021.704476,-18348.723255,49516.552423
1703734739154013,5021.706798,-18348.725408,49516.554315
1703734739157013,5021.716847,-18348.724373,49516.554731
1703734739160013,5021.700446,-18348.716555,49516.555184
1703734739163013,5021.703579,-18348.735368,49516.557715
1703734739166013,5021.710319,-18348.727820,49516.554828
1703734739169013,5021.709482,-18348.723324,49516.554592
1703734739172013,5021.710471,-18348.724876,49516.552824
1703734739175013,5021.705180,-18348.727226,49516.565638
1703734739178013,5021.701603,-18348.723815,49516.555370
1703734739181013,5021.703185,-18348.732296,49516.561973
1703734739184013,5021.702210,-18348.736060,49516.562424
1703734739187013,5021.708039,-18348.726072,49516.560914
1703734739190013,5021.706873,-18348.726792,49516.551401
1703734739193013,5021.702621,-18348.731323,49516.563880
1703734739196013,5021.702931,-18348.725653,49516.554155
1703734739199013,5021.700511,-18348.721678,49516.561253
1703734739202013,5021.711985,-18348.727209,49516.560056
1703734739205013,5021.705787,-18348.731306,49516.555402
1703734739208013,5021.705057,-18348.716937,49516.559619
1703734739211013,5021.706068,-18348.728089,49516.562844
1703734739214013,5021.710877,-18348.728651,49516.559124
1703734739217013,5021.705998,-18348.716410,49516.566771
1703734739220013,5021.701074,-18348.715597,49516.551513
1703734739223013,5021.710880,-18348.714815,49516.551002
1703734739226013,5021.703256,-18348.727088,49516.561656
1703734739229013,5021.697295,-18348.721915,49516.548882
1703734739232013,5021.713337,-18348.718018,49516.558711
1703734739235013,5021.705349,-18348.722062,49516.559105
1703734739238013,5021.708497,-18348.730273,49516.560055
1703734739241013,5021.691564,-18348.729773,49516.558537
1703734739244013,5021.710060,-18348.730442,49516.552397
1703734739247013,5021.707266,-18348.725376,49516.555809
1703734739250013,5021.700628,-18348.719345,49516.554983
1703734739253013,5021.710764,-18348.730671,49516.559787
1703734739256013,5021.707697,-18348.715705,49516.548884
1703734739259013,5021.702186,-18348.733926,49516.555599
1703734739262013,5021.714445,-18348.719135,49516.556345
1703734739265013,5021.711342,-18348.736424,49516.552054
1703734739268013,5021.707990,-18348.726015,49516.551956
1703734739271013,5021.712506,-18348.727844,49516.566094
1703734739274013,5021.703342,-18348.721817,49516.556820
1703734739277013,5021.705263,-18348.726522,49516.557079
