timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740208923324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208926324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208929324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208932324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208935324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208938324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208941324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208944324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208947324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208950324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208953324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208956324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208959324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208962324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208965324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208968324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208971324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208974324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208977324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208980324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208983324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208986324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208989324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208992324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208995324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208998324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209001324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209004324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209007324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209010324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209013324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209016324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209019324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209022324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209025324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209028324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209031324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209034324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209037324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209040324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209043324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209046324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209049324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209052324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209055324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209058324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209061324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209064324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209067324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209070324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209073324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209076324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209079324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209082324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209085324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209088324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209091324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209094324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209097324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209100324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209103324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209106324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209109324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209112324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209115324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209118324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209121324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209124324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209127324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209130324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209133324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209136324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209139324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209142324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209145324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209148324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209151324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209154324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209157324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209160324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209163324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209166324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209169324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209172324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209175324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209178324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209181324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209184324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209187324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209190324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209193324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209196324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209199324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209202324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209205324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209208324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209211324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209214324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209217324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209220324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209223324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209226324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209229324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209232324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209235324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209238324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209241324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209244324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209247324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209250324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209253324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209256324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209259324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209262324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209265324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209268324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209271324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209274324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209277324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209280324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209283324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209286324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209289324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209292324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209295324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209298324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209301324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209304324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209307324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209310324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209313324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209316324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209319324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209322324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209325324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209328324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209331324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209334324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209337324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209340324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209343324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209346324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209349324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209352324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209355324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209358324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209361324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209364324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209367324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209370324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209373324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209376324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209379324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209382324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209385324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209388324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209391324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209394324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209397324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209400324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209403324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209406324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209409324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209412324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209415324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209418324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209421324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209424324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209427324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209430324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209433324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209436324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209439324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209442324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209445324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209448324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209451324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209454324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209457324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209460324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209463324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209466324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209469324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740209472324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
