timestamp,abs_p,diff_p,p_alt
1703734738686013,99875.525041,0.000000,121.321000
1703734738689013,99875.525041,0.000000,121.321000
1703734738692013,99875.525041,0.000000,121.321000
1703734738695013,99875.525041,0.000000,121.321000
1703734738698013,99875.525041,0.000000,121.321000
1703734738701013,99875.525041,0.000000,121.321000
1703734738704013,99875.525041,0.000000,121.321000
1703734738707013,99875.525041,0.000000,121.321000
1703734738710013,99875.525041,0.000000,121.321000
1703734738713013,99875.525041,0.000000,121.321000
1703734738716013,99875.525041,0.000000,121.321000
1703734738719013,99875.525041,0.000000,121.321000
1703734738722013,99875.525041,0.000000,121.321000
1703734738725013,99875.525041,0.000000,121.321000
1703734738728013,99875.525041,0.000000,121.321000
1703734738731013,99875.525041,0.000000,121.321000
1703734738734013,99875.525041,0.000000,121.321000
1703734738737013,99875.525041,0.000000,121.321000
1703734738740013,99875.525041,0.000000,121.321000
1703734738743013,99875.525041,0.000000,121.321000
1703734738746013,99875.525041,0.000000,121.321000
1703734738749013,99875.525041,0.000000,121.321000
1703734738752013,99875.525041,0.000000,121.321000
1703734738755013,99875.525041,0.000000,121.321000
1703734738758013,99875.525041,0.000000,121.321000
1703734738761013,99875.525041,0.000000,121.321000
1703734738764013,99875.525041,0.000000,121.321000
1703734738767013,99875.525041,0.000000,121.321000
1703734738770013,99875.525041,0.000000,121.321000
1703734738773013,99875.525041,0.000000,121.321000
1703734738776013,99875.525041,0.000000,121.321000
1703734738779013,99875.525041,0.000000,121.321000
1703734738782013,99875.525041,0.000000,121.321000
1703734738785013,99875.525041,0.000000,121.321000
1703734738788013,99875.525041,0.000000,121.321000
1703734738791013,99875.525041,0.000000,121.321000
1703734738794013,99875.525041,0.000000,121.321000
1703734738797013,99875.525041,0.000000,121.321000
1703734738800013,99875.525041,0.000000,121.321000
1703734738803013,99875.525041,0.000000,121.321000
1703734738806013,99875.525041,0.000000,121.321000
1703734738809013,99875.525041,0.000000,121.321000
1703734738812013,99875.525041,0.000000,121.321000
1703734738815013,99875.525041,0.000000,121.321000
1703734738818013,99875.525041,0.000000,121.321000
1703734738821013,99875.525041,0.000000,121.321000
1703734738824013,99875.525041,0.000000,121.321000
1703734738827013,99875.525041,0.000000,121.321000
1703734738830013,99875.525041,0.000000,121.321000
1703734738833013,99875.525041,0.000000,121.321000
1703734738836013,99875.525041,0.000000,121.321000
1703734738839013,99875.525041,0.000000,121.321000
1703734738842013,99875.525041,0.000000,121.321000
1703734738845013,99875.525041,0.000000,121.321000
1703734738848013,99875.525041,0.000000,121.321000
1703734738851013,99875.525041,0.000000,121.321000
1703734738854013,99875.525041,0.000000,121.321000
1703734738857013,99875.525041,0.000000,121.321000
1703734738860013,99875.525041,0.000000,121.321000
1703734738863013,99875.525041,0.000000,121.321000
1703734738866013,99875.525041,0.000000,121.321000
1703734738869013,99875.525041,0.000000,121.321000
1703734738872013,99875.525041,0.000000,121.321000
1703734738875013,99875.525041,0.000000,121.321000
1703734738878013,99875.525041,0.000000,121.321000
1703734738881013,99875.525041,0.000000,121.321000
1703734738884013,99875.525041,0.000000,121.321000
1703734738887013,99875.525041,0.000000,121.321000
1703734738890013,99875.525041,0.000000,121.321000
1703734738893013,99875.525041,0.000000,121.321000
1703734738896013,99875.525041,0.000000,121.321000
1703734738899013,99875.525041,0.000000,121.321000
1703734738902013,99875.525041,0.000000,121.321000
1703734738905013,99875.525041,0.000000,121.321000
1703734738908013,99875.525041,0.000000,121.321000
1703734738911013,99875.525041,0.000000,121.321000
1703734738914013,99875.525041,0.000000,121.321000
1703734738917013,99875.525041,0.000000,121.321000
1703734738920013,99875.525041,0.000000,121.321000
1703734738923013,99875.525041,0.000000,121.321000
1703734738926013,99875.525041,0.000000,121.321000
1703734738929013,99875.525041,0.000000,121.321000
1703734738932013,99875.525041,0.000000,121.321000
1703734738935013,99875.525041,0.000000,121.321000
1703734738938013,99875.525041,0.000000,121.321000
1703734738941013,99875.525041,0.000000,121.321000
1703734738944013,99875.525041,0.000000,121.321000
1703734738947013,99875.525041,0.000000,121.321000
1703734738950013,99875.525041,0.000000,121.321000
1703734738953013,99875.525041,0.000000,121.321000
1703734738956013,99875.525041,0.000000,121.321000
1703734738959013,99875.525041,0.000000,121.321000
1703734738962013,99875.525041,0.000000,121.321000
1703734738965013,99875.525041,0.000000,121.321000
1703734738968013,99875.525041,0.000000,121.321000
1703734738971013,99875.525041,0.000000,121.321000
1703734738974013,99875.525041,0.000000,121.321000
1703734738977013,99875.525041,0.000000,121.321000
1703734738980013,99875.525041,0.000000,121.321000
1703734738983013,99875.525041,0.000000,121.321000
1703734738986013,99875.525041,0.000000,121.321000
1703734738989013,99875.525041,0.000000,121.321000
1703734738992013,99875.525041,0.000000,121.321000
1703734738995013,99875.525041,0.000000,121.321000
1703734738998013,99875.525041,0.000000,121.321000
1703734739001013,99875.525041,0.000000,121.321000
1703734739004013,99875.525041,0.000000,121.321000
1703734739007013,99875.525041,0.000000,121.321000
1703734739010013,99875.525041,0.000000,121.321000
1703734739013013,99875.525041,0.000000,121.321000
1703734739016013,99875.525041,0.000000,121.321000
1703734739019013,99875.525041,0.000000,121.321000
1703734739022013,99875.525041,0.000000,121.321000
1703734739025013,99875.525041,0.000000,121.321000
1703734739028013,99875.525041,0.000000,121.321000
1703734739031013,99875.525041,0.000000,121.321000
1703734739034013,99875.525041,0.000000,121.321000
1703734739037013,99875.525041,0.000000,121.321000
1703734739040013,99875.525041,0.000000,121.321000
1703734739043013,99875.525041,0.000000,121.321000
1703734739046013,99875.525041,0.000000,121.321000
1703734739049013,99875.525041,0.000000,121.321000
1703734739052013,99875.525041,0.000000,121.321000
1703734739055013,99875.525041,0.000000,121.321000
1703734739058013,99875.525041,0.000000,121.321000
1703734739061013,99875.525041,0.000000,121.321000
1703734739064013,99875.525041,0.000000,121.321000
1703734739067013,99875.525041,0.000000,121.321000
1703734739070013,99875.525041,0.000000,121.321000
1703734739073013,99875.525041,0.000000,121.321000
1703734739076013,99875.525041,0.000000,121.321000
1703734739079013,99875.525041,0.000000,121.321000
1703734739082013,99875.525041,0.000000,121.321000
1703734739085013,99875.525041,0.000000,121.321000
1703734739088013,99875.525041,0.000000,121.321000
1703734739091013,99875.525041,0.000000,121.321000
1703734739094013,99875.525041,0.000000,121.321000
1703734739097013,99875.525041,0.000000,121.321000
1703734739100013,99875.525041,0.000000,121.321000
1703734739103013,99875.525041,0.000000,121.321000
1703734739106013,99875.525041,0.000000,121.321000
1703734739109013,99875.525041,0.000000,121.321000
1703734739112013,99875.525041,0.000000,121.321000
1703734739115013,99875.525041,0.000000,121.321000
1703734739118013,99875.525041,0.000000,121.321000
1703734739121013,99875.525041,0.000000,121.321000
1703734739124013,99875.525041,0.000000,121.321000
1703734739127013,99875.525041,0.000000,121.321000
1703734739130013,99875.525041,0.000000,121.321000
1703734739133013,99875.525041,0.000000,121.321000
1703734739136013,99875.525041,0.000000,121.321000
1703734739139013,99875.525041,0.000000,121.321000
1703734739142013,99875.525041,0.000000,121.321000
1703734739145013,99875.525041,0.000000,121.321000
1703734739148013,99875.525041,0.000000,121.321000
1703734739151013,99875.525041,0.000000,121.321000
1703734739154013,99875.525041,0.000000,121.321000
1703734739157013,99875.525041,0.000000,121.321000
1703734739160013,99875.525041,0.000000,121.321000
1703734739163013,99875.525041,0.000000,121.321000
1703734739166013,99875.525041,0.000000,121.321000
1703734739169013,99875.525041,0.000000,121.321000
1703734739172013,99875.525041,0.000000,121.321000
1703734739175013,99875.525041,0.000000,121.321000
1703734739178013,99875.525041,0.000000,121.321000
1703734739181013,99875.525041,0.000000,121.321000
1703734739184013,99875.525041,0.000000,121.321000
1703734739187013,99875.525041,0.000000,121.321000
1703734739190013,99875.525041,0.000000,121.321000
1703734739193013,99875.525041,0.000000,121.321000
1703734739196013,99875.525041,0.000000,121.321000
1703734739199013,99875.525041,0.000000,121.321000
1703734739202013,99875.525041,0.000000,121.321000
1703734739205013,99875.525041,0.000000,121.321000
1703734739208013,99875.525041,0.000000,121.321000
1703734739211013,99875.525041,0.000000,121.321000
1703734739214013,99875.525041,0.000000,121.321000
1703734739217013,99875.525041,0.000000,121.321000
1703734739220013,99875.525041,0.000000,121.321000
1703734739223013,99875.525041,0.000000,121.321000
1703734739226013,99875.525041,0.000000,121.321000
1703734739229013,99875.525041,0.000000,121.321000
1703734739232013,99875.525041,0.000000,121.321000
1703734739235013,99875.525041,0.000000,121.321000
1703734739238013,99875.525041,0.000000,121.321000
1703734739241013,99875.525041,0.000000,121.321000
1703734739244013,99875.525041,0.000000,121.321000
1703734739247013,99875.525041,0.000000,121.321000
1703734739250013,99875.525041,0.000000,121.321000
1703734739253013,99875.525041,0.000000,121.321000
1703734739256013,99875.525041,0.000000,121.321000
1703734739259013,99875.525041,0.000000,121.321000
1703734739262013,99875.525041,0.000000,121.321000
1703734739265013,99875.525041,0.000000,121.321000
1703734739268013,99875.525041,0.000000,121.321000
1703734739271013,99875.525041,0.000000,121.321000
1703734739274013,99875.525041,0.000000,121.321000
1703734739277013,99875.525041,0.000000,121.321000
1703734739280013,99875.525041,0.000000,121.321000
1703734739283013,99875.525041,0.000000,121.321000
1703734739286013,99875.525041,0.000000,121.321000
1703734739289013,99875.525041,0.000000,121.321000
1703734739292013,99875.525041,0.000000,121.321000
1703734739295013,99875.525041,0.000000,121.321000
1703734739298013,99875.525041,0.000000,121.321000
1703734739301013,99875.525041,0.000000,121.321000
1703734739304013,99875.525041,0.000000,121.321000
1703734739307013,99875.525041,0.000000,121.321000
1703734739310013,99875.525041,0.000000,121.321000
1703734739313013,99875.525041,0.000000,121.321000
1703734739316013,99875.525041,0.000000,121.321000
1703734739319013,99875.525041,0.000000,121.321000
1703734739322013,99875.525041,0.000000,121.321000
1703734739325013,99875.525041,0.000000,121.321000
1703734739328013,99875.525041,0.000000,121.321000
1703734739331013,99875.525041,0.000000,121.321000
1703734739334013,99875.525041,0.000000,121.321000
1703734739337013,99875.525041,0.000000,121.321000
1703734739340013,99875.525041,0.000000,121.321000
1703734739343013,99875.525041,0.000000,121.321000
1703734739346013,99875.525041,0.000000,121.321000
1703734739349013,99875.525041,0.000000,121.321000
1703734739352013,99875.525041,0.000000,121.321000
1703734739355013,99875.525041,0.000000,121.321000
1703734739358013,99875.525041,0.000000,121.321000
1703734739361013,99875.525041,0.000000,121.321000
1703734739364013,99875.525041,0.000000,121.321000
1703734739367013,99875.525041,0.000000,121.321000
1703734739370013,99875.525041,0.000000,121.321000
1703734739373013,99875.525041,0.000000,121.321000
1703734739376013,99875.525041,0.000000,121.321000
1703734739379013,99875.525041,0.000000,121.321000
1703734739382013,99875.525041,0.000000,121.321000
1703734739385013,99875.525041,0.000000,121.321000
1703734739388013,99875.525041,0.000000,121.321000
1703734739391013,99875.525041,0.000000,121.321000
1703734739394013,99875.525041,0.000000,121.321000
1703734739397013,99875.525041,0.000000,121.321000
1703734739400013,99875.525041,0.000000,121.321000
1703734739403013,99875.525041,0.000000,121.321000
1703734739406013,99875.525041,0.000000,121.321000
1703734739409013,99875.525041,0.000000,121.321000
1703734739412013,99875.525041,0.000000,121.321000
1703734739415013,99875.525041,0.000000,121.321000
1703734739418013,99875.525041,0.000000,121.321000
1703734739421013,99875.525041,0.000000,121.321000
1703734739424013,99875.525041,0.000000,121.321000
1703734739427013,99875.525041,0.000000,121.321000
1703734739430013,99875.525041,0.000000,121.321000
1703734739433013,99875.525041,0.000000,121.321000
1703734739436013,99875.525041,0.000000,121.321000
1703734739439013,99875.525041,0.000000,121.321000
1703734739442013,99875.525041,0.000000,121.321000
1703734739445013,99875.525041,0.000000,121.321000
1703734739448013,99875.525041,0.000000,121.321000
1703734739451013,99875.525041,0.000000,121.321000
1703734739454013,99875.525041,0.000000,121.321000
1703734739457013,99875.525041,0.000000,121.321000
1703734739460013,99875.525041,0.000000,121.321000
1703734739463013,99875.525041,0.000000,121.321000
1703734739466013,99875.525041,0.000000,121.321000
1703734739469013,99875.525041,0.000000,121.321000
1703734739472013,99875.525041,0.000000,121.321000
1703734739475013,99875.525041,0.000000,121.321000
1703734739478013,99875.525041,0.000000,121.321000
1703734739481013,99875.525041,0.000000,121.321000
1703734739484013,99875.525041,0.000000,121.321000
1703734739487013,99875.525041,0.000000,121.321000
1703734739490013,99875.525041,0.000000,121.321000
1703734739493013,99875.525041,0.000000,121.321000
1703734739496013,99875.525041,0.000000,121.321000
1703734739499013,99875.525041,0.000000,121.321000
1703734739502013,99875.525041,0.000000,121.321000
1703734739505013,99875.525041,0.000000,121.321000
1703734739508013,99875.525041,0.000000,121.321000
1703734739511013,99875.525041,0.000000,121.321000
1703734739514013,99875.525041,0.000000,121.321000
1703734739517013,99875.525041,0.000000,121.321000
1703734739520013,99875.525041,0.000000,121.321000
1703734739523013,99875.525041,0.000000,121.321000
1703734739526013,99875.525041,0.000000,121.321000
1703734739529013,99875.525041,0.000000,121.321000
1703734739532013,99875.525041,0.000000,121.321000
1703734739535013,99875.525041,0.000000,121.321000
1703734739538013,99875.525041,0.000000,121.321000
1703734739541013,99875.525041,0.000000,121.321000
1703734739544013,99875.525041,0.000000,121.321000
1703734739547013,99875.525041,0.000000,121.321000
1703734739550013,99875.525041,0.000000,121.321000
1703734739553013,99875.525041,0.000000,121.321000
1703734739556013,99875.525041,0.000000,121.321000
1703734739559013,99875.525041,0.000000,121.321000
1703734739562013,99875.525041,0.000000,121.321000
1703734739565013,99875.525041,0.000000,121.321000
