timestamp,RPM
1703740211548324,0.000000
1703740211551324,0.000000
1703740211554324,0.000000
1703740211557324,0.000000
1703740211560324,0.000000
1703740211563324,0.000000
1703740211566324,0.000000
1703740211569324,0.000000
1703740211572324,0.000000
1703740211575324,0.000000
1703740211578324,0.000000
1703740211581324,0.000000
1703740211584324,0.000000
1703740211587324,0.000000
1703740211590324,0.000000
1703740211593324,0.000000
1703740211596324,0.000000
1703740211599324,0.000000
1703740211602324,0.000000
1703740211605324,0.000000
1703740211608324,0.000000
1703740211611324,0.000000
1703740211614324,0.000000
1703740211617324,0.000000
1703740211620324,0.000000
1703740211623324,0.000000
1703740211626324,0.000000
1703740211629324,0.000000
1703740211632324,0.000000
1703740211635324,0.000000
1703740211638324,0.000000
1703740211641324,0.000000
1703740211644324,0.000000
1703740211647324,0.000000
1703740211650324,0.000000
1703740211653324,0.000000
1703740211656324,0.000000
1703740211659324,0.000000
1703740211662324,0.000000
1703740211665324,0.000000
1703740211668324,0.000000
1703740211671324,0.000000
1703740211674324,0.000000
1703740211677324,0.000000
1703740211680324,0.000000
1703740211683324,0.000000
1703740211686324,0.000000
1703740211689324,0.000000
1703740211692324,0.000000
1703740211695324,0.000000
1703740211698324,0.000000
1703740211701324,0.000000
1703740211704324,0.000000
1703740211707324,0.000000
1703740211710324,0.000000
1703740211713324,0.000000
1703740211716324,0.000000
1703740211719324,0.000000
1703740211722324,0.000000
1703740211725324,0.000000
1703740211728324,0.000000
1703740211731324,0.000000
1703740211734324,0.000000
1703740211737324,0.000000
1703740211740324,0.000000
1703740211743324,0.000000
1703740211746324,0.000000
1703740211749324,0.000000
1703740211752324,0.000000
1703740211755324,0.000000
1703740211758324,0.000000
1703740211761324,0.000000
1703740211764324,0.000000
1703740211767324,0.000000
1703740211770324,0.000000
1703740211773324,0.000000
1703740211776324,0.000000
1703740211779324,0.000000
1703740211782324,0.000000
1703740211785324,0.000000
1703740211788324,0.000000
1703740211791324,0.000000
1703740211794324,0.000000
1703740211797324,0.000000
1703740211800324,0.000000
1703740211803324,0.000000
1703740211806324,0.000000
1703740211809324,0.000000
1703740211812324,0.000000
1703740211815324,0.000000
1703740211818324,0.000000
1703740211821324,0.000000
1703740211824324,0.000000
1703740211827324,0.000000
1703740211830324,0.000000
1703740211833324,0.000000
1703740211836324,0.000000
1703740211839324,0.000000
1703740211842324,0.000000
1703740211845324,0.000000
1703740211848324,0.000000
1703740211851324,0.000000
1703740211854324,0.000000
1703740211857324,0.000000
1703740211860324,0.000000
1703740211863324,0.000000
1703740211866324,0.000000
1703740211869324,0.000000
1703740211872324,0.000000
1703740211875324,0.000000
1703740211878324,0.000000
1703740211881324,0.000000
1703740211884324,0.000000
1703740211887324,0.000000
1703740211890324,0.000000
1703740211893324,0.000000
1703740211896324,0.000000
1703740211899324,0.000000
1703740211902324,0.000000
1703740211905324,0.000000
1703740211908324,0.000000
1703740211911324,0.000000
1703740211914324,0.000000
1703740211917324,0.000000
1703740211920324,0.000000
1703740211923324,0.000000
1703740211926324,0.000000
1703740211929324,0.000000
1703740211932324,0.000000
1703740211935324,0.000000
1703740211938324,0.000000
1703740211941324,0.000000
1703740211944324,0.000000
1703740211947324,0.000000
1703740211950324,0.000000
1703740211953324,0.000000
1703740211956324,0.000000
1703740211959324,0.000000
1703740211962324,0.000000
1703740211965324,0.000000
1703740211968324,0.000000
1703740211971324,0.000000
1703740211974324,0.000000
1703740211977324,0.000000
1703740211980324,0.000000
1703740211983324,0.000000
1703740211986324,0.000000
1703740211989324,0.000000
1703740211992324,0.000000
1703740211995324,0.000000
1703740211998324,0.000000
1703740212001324,0.000000
1703740212004324,0.000000
1703740212007324,0.000000
1703740212010324,0.000000
1703740212013324,0.000000
1703740212016324,0.000000
1703740212019324,0.000000
1703740212022324,0.000000
1703740212025324,0.000000
1703740212028324,0.000000
1703740212031324,0.000000
1703740212034324,0.000000
1703740212037324,0.000000
1703740212040324,0.000000
1703740212043324,0.000000
1703740212046324,0.000000
1703740212049324,0.000000
1703740212052324,0.000000
1703740212055324,0.000000
1703740212058324,0.000000
1703740212061324,0.000000
1703740212064324,0.000000
1703740212067324,0.000000
1703740212070324,0.000000
1703740212073324,0.000000
1703740212076324,0.000000
1703740212079324,0.000000
1703740212082324,0.000000
1703740212085324,0.000000
1703740212088324,0.000000
1703740212091324,0.000000
1703740212094324,0.000000
1703740212097324,0.000000
1703740212100324,0.000000
1703740212103324,0.000000
1703740212106324,0.000000
1703740212109324,0.000000
1703740212112324,0.000000
1703740212115324,0.000000
1703740212118324,0.000000
1703740212121324,0.000000
1703740212124324,0.000000
1703740212127324,0.000000
1703740212130324,0.000000
1703740212133324,0.000000
1703740212136324,0.000000
1703740212139324,0.000000
1703740212142324,0.000000
1703740212145324,0.000000
1703740212148324,0.000000
1703740212151324,0.000000
1703740212154324,0.000000
1703740212157324,0.000000
1703740212160324,0.000000
1703740212163324,0.000000
1703740212166324,0.000000
1703740212169324,0.000000
1703740212172324,0.000000
1703740212175324,0.000000
1703740212178324,0.000000
1703740212181324,0.000000
1703740212184324,0.000000
1703740212187324,0.000000
1703740212190324,0.000000
1703740212193324,0.000000
1703740212196324,0.000000
1703740212199324,0.000000
1703740212202324,0.000000
1703740212205324,0.000000
1703740212208324,0.000000
1703740212211324,0.000000
1703740212214324,0.000000
1703740212217324,0.000000
1703740212220324,0.000000
1703740212223324,0.000000
1703740212226324,0.000000
1703740212229324,0.000000
1703740212232324,0.000000
1703740212235324,0.000000
1703740212238324,0.000000
1703740212241324,0.000000
1703740212244324,0.000000
1703740212247324,0.000000
1703740212250324,0.000000
1703740212253324,0.000000
1703740212256324,0.000000
1703740212259324,0.000000
1703740212262324,0.000000
1703740212265324,0.000000
1703740212268324,0.000000
1703740212271324,0.000000
1703740212274324,0.000000
1703740212277324,0.000000
1703740212280324,0.000000
1703740212283324,0.000000
1703740212286324,0.000000
1703740212289324,0.000000
1703740212292324,0.000000
1703740212295324,0.000000
1703740212298324,0.000000
1703740212301324,0.000000
1703740212304324,0.000000
1703740212307324,0.000000
1703740212310324,0.000000
1703740212313324,0.000000
1703740212316324,0.000000
1703740212319324,0.000000
1703740212322324,0.000000
1703740212325324,0.000000
1703740212328324,0.000000
1703740212331324,0.000000
1703740212334324,0.000000
1703740212337324,0.000000
1703740212340324,0.000000
1703740212343324,0.000000
1703740212346324,0.000000
1703740212349324,0.000000
1703740212352324,0.000000
1703740212355324,0.000000
1703740212358324,0.000000
1703740212361324,0.000000
1703740212364324,0.000000
1703740212367324,0.000000
1703740212370324,0.000000
1703740212373324,0.000000
1703740212376324,0.000000
1703740212379324,0.000000
1703740212382324,0.000000
1703740212385324,0.000000
1703740212388324,0.000000
1703740212391324,0.000000
1703740212394324,0.000000
1703740212397324,0.000000
1703740212400324,0.000000
1703740212403324,0.000000
1703740212406324,0.000000
1703740212409324,0.000000
1703740212412324,0.000000
1703740212415324,0.000000
1703740212418324,0.000000
1703740212421324,0.000000
1703740212424324,0.000000
1703740212427324,0.000000
1703740212430324,0.000000
1703740212433324,0.000000
1703740212436324,0.000000
1703740212439324,0.000000
1703740212442324,0.000000
1703740212445324,0.000000
1703740212448324,0.000000
1703740212451324,0.000000
1703740212454324,0.000000
1703740212457324,0.000000
1703740212460324,0.000000
1703740212463324,0.000000
1703740212466324,0.000000
1703740212469324,0.000000
1703740212472324,0.000000
1703740212475324,0.000000
1703740212478324,0.000000
1703740212481324,0.000000
1703740212484324,0.000000
1703740212487324,0.000000
1703740212490324,0.000000
1703740212493324,0.000000
1703740212496324,0.000000
1703740212499324,0.000000
1703740212502324,0.000000
1703740212505324,0.000000
1703740212508324,0.000000
1703740212511324,0.000000
1703740212514324,0.000000
1703740212517324,0.000000
1703740212520324,0.000000
1703740212523324,0.000000
1703740212526324,0.000000
1703740212529324,0.000000
1703740212532324,0.000000
1703740212535324,0.000000
1703740212538324,0.000000
1703740212541324,0.000000
1703740212544324,0.000000
1703740212547324,0.000000
1703740212550324,0.000000
1703740212553324,0.000000
1703740212556324,0.000000
1703740212559324,0.000000
1703740212562324,0.000000
1703740212565324,0.000000
1703740212568324,0.000000
1703740212571324,0.000000
1703740212574324,0.000000
1703740212577324,0.000000
1703740212580324,0.000000
1703740212583324,0.000000
1703740212586324,0.000000
1703740212589324,0.000000
1703740212592324,0.000000
1703740212595324,0.000000
1703740212598324,0.000000
1703740212601324,0.000000
1703740212604324,0.000000
1703740212607324,0.000000
1703740212610324,0.000000
1703740212613324,0.000000
1703740212616324,0.000000
1703740212619324,0.000000
1703740212622324,0.000000
1703740212625324,0.000000
1703740212628324,0.000000
1703740212631324,0.000000
1703740212634324,0.000000
1703740212637324,0.000000
1703740212640324,0.000000
1703740212643324,0.000000
1703740212646324,0.000000
1703740212649324,0.000000
1703740212652324,0.000000
1703740212655324,0.000000
1703740212658324,0.000000
1703740212661324,0.000000
1703740212664324,0.000000
1703740212667324,0.000000
1703740212670324,0.000000
1703740212673324,0.000000
1703740212676324,0.000000
1703740212679324,0.000000
1703740212682324,0.000000
1703740212685324,0.000000
1703740212688324,0.000000
1703740212691324,0.000000
1703740212694324,0.000000
1703740212697324,0.000000
1703740212700324,0.000000
1703740212703324,0.000000
1703740212706324,0.000000
1703740212709324,0.000000
1703740212712324,0.000000
1703740212715324,0.000000
1703740212718324,0.000000
1703740212721324,0.000000
1703740212724324,0.000000
1703740212727324,0.000000
1703740212730324,0.000000
1703740212733324,0.000000
1703740212736324,0.000000
1703740212739324,0.000000
1703740212742324,0.000000
1703740212745324,0.000000
1703740212748324,0.000000
1703740212751324,0.000000
1703740212754324,0.000000
1703740212757324,0.000000
1703740212760324,0.000000
1703740212763324,0.000000
1703740212766324,0.000000
1703740212769324,0.000000
1703740212772324,0.000000
1703740212775324,0.000000
1703740212778324,0.000000
1703740212781324,0.000000
1703740212784324,0.000000
1703740212787324,0.000000
1703740212790324,0.000000
1703740212793324,0.000000
1703740212796324,0.000000
1703740212799324,0.000000
1703740212802324,0.000000
1703740212805324,0.000000
1703740212808324,0.000000
1703740212811324,0.000000
1703740212814324,0.000000
1703740212817324,0.000000
1703740212820324,0.000000
1703740212823324,0.000000
1703740212826324,0.000000
1703740212829324,0.000000
1703740212832324,0.000000
1703740212835324,0.000000
1703740212838324,0.000000
1703740212841324,0.000000
1703740212844324,0.000000
1703740212847324,0.000000
1703740212850324,0.000000
1703740212853324,0.000000
1703740212856324,0.000000
1703740212859324,0.000000
1703740212862324,0.000000
1703740212865324,0.000000
1703740212868324,0.000000
1703740212871324,0.000000
1703740212874324,0.000000
1703740212877324,0.000000
1703740212880324,0.000000
1703740212883324,0.000000
1703740212886324,0.000000
1703740212889324,0.000000
1703740212892324,0.000000
1703740212895324,0.000000
1703740212898324,0.000000
1703740212901324,0.000000
1703740212904324,0.000000
1703740212907324,0.000000
1703740212910324,0.000000
1703740212913324,0.000000
1703740212916324,0.000000
1703740212919324,0.000000
1703740212922324,0.000000
1703740212925324,0.000000
1703740212928324,0.000000
1703740212931324,0.000000
1703740212934324,0.000000
1703740212937324,0.000000
1703740212940324,0.000000
1703740212943324,0.000000
1703740212946324,0.000000
1703740212949324,0.000000
1703740212952324,0.000000
1703740212955324,0.000000
1703740212958324,0.000000
1703740212961324,0.000000
1703740212964324,0.000000
1703740212967324,0.000000
1703740212970324,0.000000
1703740212973324,0.000000
1703740212976324,0.000000
1703740212979324,0.000000
1703740212982324,0.000000
1703740212985324,0.000000
1703740212988324,0.000000
1703740212991324,0.000000
1703740212994324,0.000000
1703740212997324,0.000000
1703740213000324,0.000000
1703740213003324,0.000000
1703740213006324,0.000000
1703740213009324,0.000000
1703740213012324,0.000000
1703740213015324,0.000000
1703740213018324,0.000000
1703740213021324,0.000000
1703740213024324,0.000000
1703740213027324,0.000000
1703740213030324,0.000000
1703740213033324,0.000000
1703740213036324,0.000000
1703740213039324,0.000000
1703740213042324,0.000000
1703740213045324,0.000000
1703740213048324,0.000000
1703740213051324,0.000000
1703740213054324,0.000000
1703740213057324,0.000000
1703740213060324,0.000000
1703740213063324,0.000000
1703740213066324,0.000000
1703740213069324,0.000000
1703740213072324,0.000000
1703740213075324,0.000000
1703740213078324,0.000000
1703740213081324,0.000000
1703740213084324,0.000000
1703740213087324,0.000000
1703740213090324,0.000000
1703740213093324,0.000000
1703740213096324,0.000000
1703740213099324,0.000000
1703740213102324,0.000000
1703740213105324,0.000000
1703740213108324,0.000000
1703740213111324,0.000000
1703740213114324,0.000000
1703740213117324,0.000000
1703740213120324,0.000000
1703740213123324,0.000000
1703740213126324,0.000000
1703740213129324,0.000000
1703740213132324,0.000000
1703740213135324,0.000000
1703740213138324,0.000000
1703740213141324,0.000000
1703740213144324,0.000000
1703740213147324,0.000000
1703740213150324,0.000000
1703740213153324,0.000000
1703740213156324,0.000000
1703740213159324,0.000000
1703740213162324,0.000000
1703740213165324,0.000000
1703740213168324,0.000000
1703740213171324,0.000000
1703740213174324,0.000000
1703740213177324,0.000000
1703740213180324,0.000000
1703740213183324,0.000000
1703740213186324,0.000000
1703740213189324,0.000000
1703740213192324,0.000000
1703740213195324,0.000000
1703740213198324,0.000000
1703740213201324,0.000000
1703740213204324,0.000000
1703740213207324,0.000000
1703740213210324,0.000000
1703740213213324,0.000000
1703740213216324,0.000000
1703740213219324,0.000000
1703740213222324,0.000000
1703740213225324,0.000000
1703740213228324,0.000000
1703740213231324,0.000000
1703740213234324,0.000000
1703740213237324,0.000000
1703740213240324,0.000000
1703740213243324,0.000000
