TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454210578012,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210599014,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210620108,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210641228,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210674525,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210683149,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210704206,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210725210,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210746203,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210767248,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210794457,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210809273,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210830343,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210851492,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210872243,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210893462,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210914426,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210935445,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210956915,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210977593,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210998560,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211034744,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211040494,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211061544,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211082457,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211103478,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211124582,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211150078,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211166566,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211187501,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211208504,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211229618,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211264707,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211271442,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211292498,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211334686,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211355729,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211394411,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211397536,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211418484,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211439581,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211460474,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211481497,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211509846,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211524172,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211545149,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211566077,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211587096,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211624521,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211629166,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211650068,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211671214,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211692134,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211713088,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211738928,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211755370,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211776330,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211798050,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211818475,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211854351,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211860501,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211881382,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211902510,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211923465,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211944417,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211979896,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454211986545,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212007476,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212028439,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212049458,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212070854,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212099325,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212112768,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212133781,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212154807,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212175743,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212196754,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212217825,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212238778,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212259723,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212280813,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212301852,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212329449,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212343774,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212365000,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212385768,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212406740,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212427810,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212454890,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212469789,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212490834,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212512047,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212532837,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212553754,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212580897,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212596010,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212616937,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212637890,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212658890,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212680043,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212701425,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212721991,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212743076,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212763973,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212784944,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212827034,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212847920,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212868942,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212889999,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212911046,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212940955,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212953035,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212974217,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454212995022,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213016046,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213037051,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213067192,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213079108,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213100306,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213121230,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213142311,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213163139,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213184165,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213205276,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213226279,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213247326,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213268500,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213307711,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213310401,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213331413,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213352401,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213373432,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213394568,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213436376,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213457426,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213478644,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213499469,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213520399,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213541554,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213562530,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213583491,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213604419,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213625557,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213667098,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213667602,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213688697,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213709707,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213730716,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213751731,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213782412,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213793769,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213814820,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213835858,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213856916,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213877855,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213898807,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213919925,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213941096,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213961990,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454213982883,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214011576,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214025222,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214045995,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214067114,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214088107,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214109767,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214131275,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214151227,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214172384,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214193065,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214214103,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214256767,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214256840,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214277121,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214298073,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214319625,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214340561,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214361486,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214382484,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214403532,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214424611,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214446866,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214486674,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214488902,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214509948,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214531023,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214551889,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214573028,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214593993,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214614945,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214636070,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214656998,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214677935,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214699012,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214727557,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214741054,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214762042,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214783200,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214803987,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214825039,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214847002,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214867100,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214888059,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214909090,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214930158,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214961638,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214972242,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454214993274,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215014338,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215035219,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215056263,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215077314,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215098275,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215119315,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215140501,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215162141,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215191557,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215203400,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215224333,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215245370,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215266447,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215287440,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215308399,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215329416,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215350500,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215371498,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215392408,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215413524,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215436668,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215455437,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215476440,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215497494,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215518717,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215551140,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215560479,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215581446,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215602510,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215623414,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215645071,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215676780,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215687280,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215707610,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215728723,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215749554,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215770625,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215792268,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215812903,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215833726,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215854778,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215875857,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215906682,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215917758,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215938916,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215959722,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454215980849,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216001829,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216022931,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216043787,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216064963,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216085904,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216106811,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216140838,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216148840,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216169974,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216191048,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216211929,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216232951,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216267222,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216274904,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216295932,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216317161,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216337947,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216358892,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216392645,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216400985,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216421948,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216442985,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216464082,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216484983,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216518352,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216527062,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216547987,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216569038,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216590208,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216611108,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216633739,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216653099,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216674014,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216695194,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216716065,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216748082,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216758233,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216779178,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216800128,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216821133,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216842178,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216867681,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216884290,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216906049,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216926308,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216947360,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216968603,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454216993346,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454217010337,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454217031380,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
