TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378424346464,-0.089456,-0.038387,-9.720456,-0.001772,0.002323,-0.004056,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
1702378424349464,0.000597,-0.024203,-9.816566,-0.002031,-0.000880,-0.001046,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
1702378424352464,0.010437,0.019682,-9.802312,-0.001156,-0.000152,0.001716,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
1702378424355464,0.032961,-0.014233,-9.787480,0.001646,-0.000289,0.000600,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
1702378424358464,0.009867,0.043347,-9.786545,0.002026,0.001794,-0.000305,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
1702378424361464,0.068874,-0.119946,-9.848353,-0.000846,0.000481,-0.001778,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424364464,0.054771,-0.027321,-9.807734,-0.000973,0.000149,0.000107,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424367464,0.040656,0.021801,-9.721384,0.003301,-0.001636,-0.000709,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424370464,0.006495,-0.002879,-9.849523,0.000636,-0.000949,0.001694,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424373464,0.041156,0.051278,-9.841833,-0.001604,-0.001351,0.001195,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424376464,0.071989,-0.029111,-9.791270,-0.002957,0.001376,-0.000579,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424379464,-0.067370,0.001316,-9.746202,-0.000883,0.002394,0.001161,0.253947,0.036082,0.359139,998.725037,0.000000,121.565315,0.000000
1702378424382465,-0.036325,0.024817,-9.775001,0.000788,0.001655,0.000077,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424385465,-0.025619,-0.041870,-9.818590,0.001084,-0.000221,-0.000807,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424388465,0.036932,0.047591,-9.804132,0.002603,-0.000093,-0.000875,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424391465,-0.042978,0.021784,-9.822579,0.000237,-0.000375,0.001094,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424394465,-0.086060,-0.004585,-9.801081,-0.000233,-0.000219,-0.001702,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424397465,-0.025518,-0.010016,-9.779082,-0.001652,0.001601,0.000338,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424400465,-0.036048,0.061015,-9.797892,-0.000757,-0.000204,-0.001874,0.253720,0.030500,0.366396,998.783020,0.000000,121.079384,0.000000
1702378424403465,0.003494,0.016422,-9.840660,0.000396,0.003268,0.002198,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424406465,-0.070577,-0.030850,-9.836023,-0.000741,-0.001319,-0.001344,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424409465,0.021368,-0.014668,-9.756021,0.000162,0.000669,0.000674,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424412465,0.022863,0.028189,-9.834584,-0.001422,-0.002199,0.000831,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424415465,0.019826,-0.012416,-9.867196,0.001498,0.000127,0.001112,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424418465,-0.032478,0.040934,-9.766062,0.003246,-0.000854,-0.000635,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424421465,-0.023279,0.085244,-9.703753,-0.003771,0.000268,-0.001159,0.247233,0.040723,0.368295,998.737244,0.000000,121.464958,0.000000
1702378424424465,0.098271,-0.026311,-9.892687,0.000423,-0.001821,0.001373,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424427465,-0.037554,-0.001809,-9.774883,-0.000751,-0.002168,0.000603,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424430466,-0.015497,-0.059503,-9.770416,-0.000341,-0.000670,0.002510,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424433466,0.015069,-0.045097,-9.864464,0.000666,-0.001201,0.001994,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424436466,-0.015557,-0.094486,-9.801015,-0.000970,0.001276,-0.001403,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424439466,0.050484,0.021447,-9.842278,0.002103,-0.001309,-0.001075,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424442466,0.002351,0.011964,-9.751532,0.000110,-0.000905,-0.000238,0.245313,0.034877,0.370237,998.742065,0.000000,121.422699,0.000000
1702378424445466,-0.026757,0.054292,-9.745995,0.001360,-0.000183,-0.000727,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424448466,0.013255,-0.003086,-9.844672,-0.000442,0.001395,0.000895,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424451466,-0.017654,0.017729,-9.781538,-0.003383,-0.001472,-0.000309,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424454466,0.002918,-0.007279,-9.825796,0.002961,-0.002909,0.000201,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424457466,-0.011058,-0.005444,-9.815228,0.001668,-0.001296,0.000589,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424460466,0.016940,-0.036536,-9.745606,-0.003541,0.001398,0.000908,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424463466,0.017612,0.051809,-9.740718,-0.001170,-0.002710,0.000837,0.253513,0.021691,0.367264,998.808472,0.000000,120.865463,0.000000
1702378424466466,-0.027956,0.017599,-9.900378,-0.002261,-0.002543,0.000660,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424469466,0.043843,0.052537,-9.832209,-0.003809,-0.000441,0.000303,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424472466,0.066069,0.028642,-9.782869,0.001416,0.003298,-0.001169,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424475467,0.078692,-0.001050,-9.841546,0.002537,-0.001548,0.002045,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424478467,0.071987,-0.009861,-9.820945,0.001987,0.000232,0.001134,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424481467,0.028298,-0.065672,-9.819415,-0.001058,0.001069,-0.002033,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424484467,-0.018482,-0.023000,-9.808364,0.000186,-0.000754,-0.000790,0.244318,0.031100,0.367317,998.751099,0.000000,121.346107,0.000000
1702378424487467,-0.067358,0.012289,-9.734883,-0.002375,-0.001250,0.000566,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424490467,0.067585,0.007457,-9.771649,0.000713,0.000843,-0.000544,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424493467,-0.005173,0.052588,-9.749501,0.000403,-0.001242,0.000344,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424496467,-0.051907,0.132791,-9.818040,0.002104,-0.000634,0.000526,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424499467,0.012997,0.023688,-9.831199,-0.002156,-0.000951,-0.000179,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424502467,0.017897,-0.011176,-9.765490,0.002216,-0.000488,-0.001885,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424505467,0.017716,-0.075441,-9.773032,-0.001260,0.000744,-0.003585,0.250616,0.037855,0.369320,998.718567,0.000000,121.620773,0.000000
1702378424508467,0.033827,0.007743,-9.752000,-0.000610,0.000767,0.001884,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424511467,0.000470,0.029707,-9.799632,0.002263,-0.002059,-0.002835,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424514467,0.013352,0.052644,-9.744911,-0.000190,-0.001212,0.001740,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424517467,-0.025436,-0.026550,-9.812686,0.000687,-0.000031,0.003271,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424520467,0.073667,0.015220,-9.782364,-0.002350,0.003544,-0.001119,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424523468,-0.002700,-0.008718,-9.846064,0.002335,-0.000979,-0.000341,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424526468,0.062471,0.111687,-9.768497,-0.001877,0.000950,0.000042,0.256024,0.037268,0.375853,998.776001,0.000000,121.137482,0.000000
1702378424529468,-0.038517,-0.034045,-9.865856,0.002921,-0.001094,0.003761,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424532468,-0.001094,-0.008881,-9.804948,0.000073,-0.000257,-0.000843,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424535468,0.009792,0.004229,-9.715177,-0.000651,-0.000953,0.001484,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424538468,-0.008637,-0.010717,-9.799365,0.000191,-0.002624,0.001620,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424541468,0.059232,0.024085,-9.814059,0.000668,0.000551,0.000407,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424544468,0.018396,0.078687,-9.841587,-0.000213,0.001377,-0.000623,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424547468,0.045218,0.017495,-9.847872,0.001215,0.000248,0.000896,0.245507,0.037573,0.365318,998.765381,0.000000,121.227272,0.000000
1702378424550468,0.001011,-0.023148,-9.814244,-0.000054,-0.001891,-0.000817,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424553468,-0.046103,0.061694,-9.822811,-0.002125,-0.002705,0.000050,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424556468,0.084336,-0.018590,-9.805189,0.000498,-0.000278,0.000856,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424559468,0.051486,-0.017211,-9.816213,-0.000949,-0.001675,-0.000612,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424562468,0.020686,-0.012653,-9.820676,0.000402,0.001797,0.000284,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424565468,-0.077253,-0.001961,-9.761595,0.001017,-0.001797,-0.000005,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424568468,0.032213,0.023557,-9.789482,0.002142,0.000875,0.002198,0.249491,0.028179,0.369770,998.766479,0.000000,121.219345,0.000000
1702378424571469,0.017330,0.001273,-9.838714,0.001594,0.001316,0.000657,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424574469,-0.013317,0.001910,-9.800283,0.001453,-0.000860,0.001199,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424577469,0.054155,0.051275,-9.808576,-0.000558,-0.000237,-0.000310,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424580469,-0.032199,-0.008939,-9.792656,-0.000000,0.001605,-0.001294,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424583469,-0.043828,-0.007545,-9.772527,-0.000332,-0.001786,-0.000546,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424586469,0.072810,-0.036680,-9.843740,0.000181,0.000055,0.003214,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424589469,-0.025826,-0.007778,-9.848619,0.002556,0.002066,0.000287,0.246747,0.035991,0.361690,998.818054,0.000000,120.783600,0.000000
1702378424592469,0.038071,0.081256,-9.778124,0.001773,-0.003380,0.000366,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424595469,0.000326,-0.009305,-9.686381,-0.000420,0.000674,0.000149,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424598469,-0.023884,-0.060622,-9.878314,-0.002340,0.002447,0.001724,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424601469,-0.034537,-0.009420,-9.788996,-0.000770,-0.001197,-0.002705,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424604469,0.034547,0.023773,-9.721087,-0.000910,0.003095,0.002641,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424607469,-0.037690,0.067935,-9.777246,-0.003791,-0.001490,0.001193,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424610469,-0.068173,0.013296,-9.814969,0.002037,0.000887,0.000069,0.252956,0.032940,0.377607,998.747864,0.000000,121.375168,0.000000
1702378424613469,-0.002786,0.034572,-9.854504,0.000431,-0.001570,-0.001240,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424616470,-0.026164,-0.002568,-9.804651,-0.000471,-0.000748,0.000787,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424619470,-0.096828,0.026217,-9.765342,0.000451,0.000385,0.000048,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424622470,0.017979,0.006965,-9.839173,0.000409,-0.001853,0.001277,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424625470,0.002727,-0.017301,-9.858936,0.000935,0.000016,0.000756,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424628470,0.002460,0.020164,-9.787102,0.002121,-0.000184,0.000947,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424631470,-0.098656,0.071523,-9.831644,-0.001525,0.000509,0.002475,0.244363,0.037093,0.349548,998.805054,0.000000,120.891869,0.000000
1702378424634470,-0.027704,-0.084848,-9.759435,-0.001773,0.002021,0.000654,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424637470,-0.063274,-0.027941,-9.793624,0.002156,0.001746,0.001963,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424640470,0.060106,-0.051850,-9.797048,-0.000421,0.001415,-0.002897,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424643470,-0.020099,-0.003034,-9.806773,-0.001278,-0.003274,0.002552,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424646470,-0.007661,-0.041801,-9.739866,-0.000368,0.002944,-0.002418,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424649470,0.002225,-0.026309,-9.825634,-0.002267,0.000276,-0.000359,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424652470,-0.025537,0.044096,-9.914352,-0.000196,0.002221,0.000303,0.255660,0.027442,0.375266,998.744324,0.000000,121.404221,0.000000
1702378424655470,-0.014806,0.084713,-9.835973,-0.002252,0.000018,-0.000333,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424658470,-0.029755,-0.022450,-9.796256,-0.000325,0.001898,-0.002151,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424661470,-0.016512,-0.029846,-9.870947,0.000591,-0.000197,0.000457,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424664471,-0.040042,-0.019333,-9.815844,-0.001190,0.001212,-0.000514,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424667471,0.014397,-0.058170,-9.803299,0.001023,0.000422,0.000254,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424670471,-0.059610,-0.031911,-9.726553,-0.002042,0.000071,-0.001341,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424673471,0.014974,-0.011815,-9.846295,-0.001491,-0.001792,-0.000420,0.242971,0.040372,0.370920,998.762695,0.000000,121.248398,0.000000
1702378424676471,0.037583,0.086971,-9.792745,0.006159,0.000326,0.002534,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424679471,-0.096454,-0.014526,-9.759163,-0.000057,0.001431,-0.002525,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424682471,0.019648,0.010588,-9.807830,-0.000972,0.000484,0.001022,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424685471,0.021136,-0.076973,-9.807025,0.001175,0.001451,-0.002746,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424688471,0.002406,-0.005123,-9.851707,0.000220,-0.001767,-0.002589,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424691471,-0.057179,-0.025431,-9.839263,0.002633,-0.001415,-0.001077,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424694471,0.006425,0.032024,-9.755150,-0.001324,-0.001571,0.000423,0.257689,0.033532,0.362269,998.753235,0.000000,121.327629,0.000000
1702378424697471,0.012989,0.027057,-9.824671,0.000756,-0.003280,-0.000411,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424700471,0.009820,-0.009260,-9.814314,-0.001495,-0.001500,0.001803,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424703471,-0.014813,-0.043150,-9.774655,-0.001388,0.001060,0.001210,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424706471,-0.018967,-0.068943,-9.773388,0.001745,-0.000196,-0.002945,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424709472,0.001857,-0.006062,-9.826283,-0.000709,-0.000269,-0.000250,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424712472,-0.051666,-0.017134,-9.851772,0.000251,0.002259,0.000812,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424715472,0.011885,0.055747,-9.812633,0.003933,-0.001100,-0.000517,0.247809,0.034832,0.364948,998.742004,0.000000,121.422699,0.000000
1702378424718472,-0.027148,0.014983,-9.819122,0.002209,-0.002070,-0.001422,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424721472,0.034454,-0.065111,-9.812696,-0.000360,-0.002771,0.001218,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424724472,-0.012218,0.007219,-9.851201,-0.000563,-0.000540,0.000034,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424727472,-0.044214,-0.051182,-9.822322,0.000767,0.000400,-0.002080,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424730472,0.075294,0.010937,-9.770571,-0.000315,-0.001097,-0.002386,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424733472,-0.012452,0.001954,-9.859531,-0.000731,0.000150,-0.002310,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424736472,-0.031019,-0.078473,-9.818102,-0.001666,0.001402,-0.002439,0.258759,0.036212,0.360258,998.744019,0.000000,121.406860,0.000000
1702378424739472,-0.004002,0.147458,-9.835607,-0.001725,0.001695,0.002289,0.253911,0.036303,0.357932,998.752808,0.000000,121.332909,0.000000
1702378424742472,0.031899,0.002428,-9.885440,-0.001505,-0.001547,-0.000116,0.253911,0.036303,0.357932,998.752808,0.000000,121.332909,0.000000
1702378424745472,-0.043599,-0.063560,-9.837890,-0.000522,-0.000458,0.000895,0.253911,0.036303,0.357932,998.752808,0.000000,121.332909,0.000000
1702378424748472,-0.025668,-0.049369,-9.835269,0.000886,-0.001271,-0.000451,0.253911,0.036303,0.357932,998.752808,0.000000,121.332909,0.000000
